as_of,test_year,cutoff_used,label,confidence,size_mult,degradation_level,crisis,fwd_1d_ret,fwd_5d_ret,fwd_20d_ret
2020-01-22,2020,2020-01-01,VOLATILE_TRANSITION,0.9999,0.5,0,0,0.0011469252576625788,-0.014245355935353365,0.016931156567290717
2020-01-23,2020,2020-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.008893084765876025,-0.012179116834335812,0.005305750878260129
2020-01-24,2020,2020-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.01602960461730618,-0.021413231861428184,-0.019314548652589858
2020-01-27,2020,2020-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.01047896619590416,0.0019166121457072638,-0.03353921576116525
2020-01-28,2020,2020-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0008258316545645128,0.006638423850639175,-0.04707975956489585
2020-01-29,2020,2020-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.003245428100419945,0.0191048086278105,-0.08912479464945555
2020-01-30,2020,2020-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.018157917505683296,0.01922624011485663,-0.09588631082613452
2020-01-31,2020,2020-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0074285869088099865,0.032542857092442645,-0.03928764449649835
2020-02-03,2020,2020-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.015241130384352042,0.032580453294069445,-0.0736761785758111
2020-02-04,2020,2020-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.011548114488238781,0.01884177264582365,-0.04923105088410151
2020-02-05,2020,2020-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.003364969862145628,0.013699453344137691,-0.09132992305042986
2020-02-06,2020,2020-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.005329740178165898,0.009222058309181547,-0.10934806270983632
2020-02-07,2020,2020-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.007465268667846026,0.016255133980583425,-0.17450331898060434
2020-02-10,2020,2020-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0017331527475310526,0.006125303052284536,-0.13822147596764733
2020-02-11,2020,2020-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.006442607889104446,0.009186949079880824,-0.18165034591129836
2020-02-12,2020,2020-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0010667789362672764,-0.0013928793718366306,-0.2646849854947164
2020-02-13,2020,2020-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0016019267902911416,-0.010621124350694289,-0.20097325300417035
2020-02-14,2020,2020-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.002576946615007736,-0.044964414654173224,-0.28954386996410075
2020-02-18,2020,2020-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.004781433432368809,-0.07151115966966914,-0.24925019241664692
2020-02-19,2020,2020-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.004108450215317139,-0.07932854188510019,-0.2906544453449096
2020-02-20,2020,2020-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.01029803744731883,-0.11704990250416869,-0.2862145602033662
2020-02-21,2020,2020-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.03316564970330249,-0.11161118680395665,-0.3098675220547902
2020-02-24,2020,2020-01-01,BEAR_TREND,0.9973,0.5,0,0,-0.030301919251708775,-0.04134358494738277,-0.30444450658799316
2020-02-25,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,1,-0.0036782918404896225,-0.03969282556856102,-0.21772031353170918
2020-02-26,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,1,-0.04491169653711491,0.004365859567798447,-0.20307807840001035
2020-02-27,2020,2020-01-01,CRISIS,1.0,0.0,0,1,-0.004201761318540886,0.016637668295222285,-0.11688380930060327
2020-02-28,2020,2020-01-01,CRISIS,1.0,0.0,0,1,0.0433066450608548,0.004050526128795973,-0.13957266526648204
2020-03-02,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,-0.0286321466655286,-0.11278261733879724,-0.1485050060015839
2020-03-03,2020,2020-01-01,CRISIS,1.0,0.0,0,1,0.04203273230166493,-0.03936869763718198,-0.13647227177246624
2020-03-04,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,1,-0.03324198388585076,-0.12305843287043106,-0.20859988781896477
2020-03-05,2020,2020-01-01,CRISIS,1.0,0.0,0,1,-0.01653088740766062,-0.17969299622803503,-0.1624978415315389
2020-03-06,2020,2020-01-01,CRISIS,1.0,0.0,0,1,-0.07809441172964005,-0.09460094961371279,-0.16072931698269166
2020-03-09,2020,2020-01-01,CRISIS,1.0,0.0,0,1,0.05174490971216272,-0.12536936099444385,-0.02848926992269163
2020-03-10,2020,2020-01-01,CRISIS,1.0,0.0,0,1,-0.04874865620421176,-0.1235005786209542,-0.07534495824029741
2020-03-11,2020,2020-01-01,CRISIS,1.0,0.0,0,1,-0.09567706527252051,-0.12523666067542139,0.0046706517149659454
2020-03-12,2020,2020-01-01,CRISIS,1.0,0.0,0,1,0.08548628322193075,-0.030631486205696112,0.12787043161019307
2020-03-13,2020,2020-01-01,CRISIS,1.0,0.0,0,1,-0.10942376907985507,-0.14545727330694125,0.029559752521790994
2020-03-16,2020,2020-01-01,CRISIS,1.0,0.0,0,1,0.053992123862941055,-0.06499469888777554,0.1901557336593136
2020-03-17,2020,2020-01-01,CRISIS,1.0,0.0,0,1,-0.05063279936160636,-0.03251662329293947,0.10519512497009709
2020-03-18,2020,2020-01-01,CRISIS,1.0,0.0,0,1,0.0021249631971735905,0.03433828935453542,0.1697550893647759
2020-03-19,2020,2020-01-01,CRISIS,1.0,0.0,0,1,-0.043094143194737144,0.09241164529825507,0.19880911718886685
2020-03-20,2020,2020-01-01,CRISIS,1.0,0.0,0,1,-0.02556832918434848,0.10760476165567501,0.23072532158108894
2020-03-23,2020,2020-01-01,CRISIS,1.0,0.0,0,1,0.09060329155842117,0.17358161370777592,0.22466927356890443
2020-03-24,2020,2020-01-01,CRISIS,1.0,0.0,0,1,0.014970251602519413,0.06004525885256484,0.1478513650565827
2020-03-25,2020,2020-01-01,CRISIS,1.0,0.0,0,1,0.05838968846820003,-0.0025933126084457525,0.13084020812954655
2020-03-26,2020,2020-01-01,CRISIS,1.0,0.0,0,1,-0.02978562338161328,-0.03587291169094653,0.0833459056921837
2020-03-27,2020,2020-01-01,CRISIS,1.0,0.0,0,1,0.032475782222488814,-0.020637610137078766,0.13270461739278283
2020-03-30,2020,2020-01-01,CRISIS,1.0,0.0,0,1,-0.014905452674061737,0.012268085240283888,0.09203125761291542
2020-03-31,2020,2020-01-01,CRISIS,1.0,0.0,0,1,-0.04500481654185562,0.028632373884721618,0.13757522183849358
2020-04-01,2020,2020-01-01,CRISIS,1.0,0.0,0,1,0.023075322773109086,0.11326425433013831,0.18009362114490535
2020-04-02,2020,2020-01-01,CRISIS,1.0,0.0,0,1,-0.014454129454185116,0.10471358794950691,0.12294015389922075
2020-04-03,2020,2020-01-01,CRISIS,1.0,0.0,0,1,0.06716603980841929,0.11068150134579025,0.14255195290042466
2020-04-06,2020,2020-01-01,CRISIS,1.0,0.0,0,1,0.0010195495556359901,0.0714721285309301,0.08053325926327992
2020-04-07,2020,2020-01-01,CRISIS,1.0,0.0,0,1,0.03356848160074799,0.047637057927789384,0.07211519618860951
2020-04-08,2020,2020-01-01,CRISIS,1.0,0.0,0,1,0.015217371946732117,0.018501800981203465,0.04981209378125917
2020-04-09,2020,2020-01-01,CRISIS,1.0,0.0,0,1,-0.009129987099424142,0.03033804210417168,0.05118612683018475
2020-04-13,2020,2020-01-01,CRISIS,1.0,0.0,0,1,0.0294928535173844,0.021511737942412568,0.06108985764240593
2020-04-14,2020,2020-01-01,CRISIS,1.0,0.0,0,1,-0.02124829204608203,-0.03788031220461752,0.01014817085154407
2020-04-15,2020,2020-01-01,CRISIS,1.0,0.0,0,1,0.004824478078293337,0.004824478078293337,0.013824903519702003
2020-04-16,2020,2020-01-01,CRISIS,1.0,0.0,0,1,0.02701544397273259,-7.160725821619973e-05,0.021031598903243243
2020-04-17,2020,2020-01-01,CRISIS,1.0,0.0,0,1,-0.017618191709210196,-0.012803901559018338,-0.0012561837748448212
2020-04-20,2020,2020-01-01,CRISIS,1.0,0.0,0,1,-0.030363229296967553,0.01938995304156932,0.04762242733704514
2020-04-21,2020,2020-01-01,CRISIS,1.0,0.0,0,1,0.02219472960436164,0.04647665552506375,0.06933039736492397
2020-04-22,2020,2020-01-01,CRISIS,1.0,0.0,0,1,-7.160725821642178e-05,0.05055520009649128,0.06388366603944884
2020-04-23,2020,2020-01-01,CRISIS,1.0,0.0,0,1,0.013938244666215516,0.04084844261498466,0.05661411166084007
2020-04-24,2020,2020-01-01,CRISIS,1.0,0.0,0,1,0.014418662111750136,-0.0006358862523854203,0.044068442478750525
2020-04-27,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,1,-0.004598542636358172,-0.012123378016488884,0.04190906425596208
2020-04-28,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,1,0.026178637647946257,0.001609913423001652,0.06229642252047651
2020-04-29,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,1,-0.009310590993983792,-0.03055870226228885,0.03328685454062685
2020-04-30,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,-0.026473544284787875,-0.009639356717914604,0.04764511093683277
2020-05-01,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,1,0.0027581213077960687,0.03412420843714625,0.0804838675026418
2020-05-04,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,1,0.009239357774546209,0.03149171742894863,0.08643369500203169
2020-05-05,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,-0.006779049547997684,0.0016772750631341982,0.09081390587353666
2020-05-06,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,0.012067262541358259,-0.00932237230368127,0.09537448270521831
2020-05-07,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,0.01654612613918416,-0.009420325311710664,0.11005258607438395
2020-05-08,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,0.0002054765517764956,-0.02106418463101245,0.10518356037735499
2020-05-11,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,-0.019931897948845978,0.008546636035384969,0.09671769269769404
2020-05-12,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,-0.01768583607923535,0.01848803744857097,0.11277779276846789
2020-05-13,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,1,0.011967194638417666,0.05443883431231633,0.067506913242112
2020-05-14,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,0.004597041793121148,0.03477546782705665,0.06751616799170401
2020-05-15,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,0.03045966128048616,0.03199667039341736,0.07255114405361063
2020-05-18,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,-0.01027121388464558,0.013830559913895035,0.060881382666610584
2020-05-19,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,0.01698808807598917,0.03959301087379097,0.06743840248933641
2020-05-20,2020,2020-01-01,BEAR_TREND,0.7629,0.5,0,0,-0.006904153012783798,0.02034170923040679,0.05001175643615907
2020-05-21,2020,2020-01-01,BEAR_TREND,0.9997,0.5,0,0,0.0018992858370019405,0.032013267755620856,0.051269346652426995
2020-05-22,2020,2020-01-01,BULL_TREND,0.968,1.0,0,0,0.012320606583365867,0.034220323814977416,0.05600733372917599
2020-05-26,2020,2020-01-01,BULL_TREND,0.9997,1.0,0,0,0.014878786839400027,0.030092246480357687,0.047957668941220666
2020-05-27,2020,2020-01-01,BULL_TREND,1.0,1.0,0,0,-0.0018446130354039525,0.028498259676233983,0.00625385615999563
2020-05-28,2020,2020-01-01,BULL_TREND,0.6952,1.0,0,0,0.004455743573233972,0.027692605742685394,0.018920829710889153
2020-05-29,2020,2020-01-01,BULL_TREND,0.9994,1.0,0,0,0.004041940353916029,0.049355723369431725,-0.009692649550756882
2020-06-01,2020,2020-01-01,BULL_TREND,1.0,1.0,0,0,0.008279941692938664,0.057764126728328646,0.0008170637683502235
2020-06-02,2020,2020-01-01,BULL_TREND,1.0,1.0,0,0,0.013308341668557766,0.04125564365282597,0.005313530520930421
2020-06-03,2020,2020-01-01,BULL_TREND,1.0,1.0,0,0,-0.0026264984749123643,0.021846367386073595,-0.0009404051345716091
2020-06-04,2020,2020-01-01,BULL_TREND,1.0,1.0,0,0,0.02562904267288335,-0.034526335004354536,0.007206652182776496
2020-06-05,2020,2020-01-01,BULL_TREND,1.0,1.0,0,0,0.012087247999103434,-0.04737862721140296,-0.0028019361137358034
2020-06-08,2020,2020-01-01,BULL_TREND,1.0,1.0,0,0,-0.007456243655197703,-0.049968922474233346,-0.024873216945577092
2020-06-09,2020,2020-01-01,BULL_TREND,1.0,1.0,0,0,-0.005579989613714198,-0.02440859954658825,-0.010033590879276355
2020-06-10,2020,2020-01-01,BULL_TREND,1.0,1.0,0,0,-0.05764909420757425,-0.023009579528150415,-0.01014609071828132
2020-06-11,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,1,0.011975967886501904,0.037157847632283136,0.06113463187380419
2020-06-12,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,1,0.009335257671205577,0.019026936183099474,0.03949723490108692
2020-06-15,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,0.019247871117619164,0.016078401819379584,0.04322940312581003
2020-06-16,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,-0.004153968945000752,0.0014800218269273024,0.0329318646832335
2020-06-17,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,0.00038507715763835826,-0.019995464291736598,0.03382436795949273
2020-06-18,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,-0.00571473050076754,-0.009870685175625504,0.03642258232687423
2020-06-19,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,1,0.00641476598832158,-0.02783208882296706,0.05080343875750648
2020-06-22,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,0.0046039541694484765,-0.019831288372935352,0.04632684988700242
2020-06-23,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,-0.025508641180233993,-0.011824901174048108,0.04746050139606228
2020-06-24,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,0.010720414973146353,0.021144960927789613,0.06205379837885072
2020-06-25,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,-0.0237515250877951,0.01587758216385282,0.044021790271593364
2020-06-26,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,0.014697413070232423,0.05665730462090535,0.0772206841578591
2020-06-29,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,0.012809937632501711,0.03061205435812564,0.054884440781274746
2020-06-30,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,0.007004671245764538,0.025359829773240028,0.05435190980408522
2020-07-01,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,0.00550680921312785,0.012430716486609983,0.04328243042163482
2020-07-02,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,0.015437391524816269,0.01716717206817253,0.045767621874631015
2020-07-06,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,-0.010313579565540909,-0.006970311331885082,0.037028762490342704
2020-07-07,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,0.007648436530554248,0.016381019556983345,0.05188323577910969
2020-07-08,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,-0.005692995560220293,0.017932967376453002,0.05038266572860195
2020-07-09,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,0.01021087267272347,0.02038946805768105,0.06345840940049219
2020-07-10,2020,2020-01-01,BULL_TREND,0.7527,1.0,0,0,-0.008659044001993688,0.013004177260205863,0.053465017410194715
2020-07-13,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,0.01295913357033851,0.030110492626388652,0.06584309431845958
2020-07-14,2020,2020-01-01,BEAR_TREND,0.9993,0.5,0,0,0.00918705026278177,0.019095234689890717,0.043521659416978276
2020-07-15,2020,2020-01-01,BEAR_TREND,0.6563,0.5,0,0,-0.0032935096293821298,0.015566274666790392,0.04843862277278643
2020-07-16,2020,2020-01-01,BEAR_TREND,0.8555,0.5,0,0,0.002899251674066017,0.006764371042804473,0.05000142706076138
2020-07-17,2020,2020-01-01,VOLATILE_TRANSITION,0.7552,0.5,0,0,0.008081450666627132,-0.0026109065063689707,0.04699724176575115
2020-07-20,2020,2020-01-01,BULL_TREND,0.9921,1.0,0,0,0.0021272798854390373,-0.003391744099429994,0.04190302118994227
2020-07-21,2020,2020-01-01,BULL_TREND,0.9853,1.0,0,0,0.0056924006608811695,-0.0118147848851623,0.04193753359882213
2020-07-22,2020,2020-01-01,BULL_TREND,0.9951,1.0,0,0,-0.011931955675182349,-0.005323540811942196,0.0317260542545299
2020-07-23,2020,2020-01-01,VOLATILE_TRANSITION,0.5302,0.25,0,0,-0.0064400327789224665,0.0030966399966920743,0.04743630405879151
2020-07-24,2020,2020-01-01,VOLATILE_TRANSITION,0.9999,0.5,0,0,0.007292242223620349,0.017576350527009232,0.057965564028302996
2020-07-27,2020,2020-01-01,VOLATILE_TRANSITION,0.6551,0.5,0,0,-0.00634240607290415,0.017232618257838173,0.06094931464361464
2020-07-28,2020,2020-01-01,VOLATILE_TRANSITION,0.9996,0.5,0,0,0.012298646874060903,0.027679905647561398,0.07145746112901818
2020-07-29,2020,2020-01-01,VOLATILE_TRANSITION,0.974,0.5,0,0,-0.003567716723312464,0.02149973013125006,0.06905152902072675
2020-07-30,2020,2020-01-01,VOLATILE_TRANSITION,0.9993,0.5,0,0,0.007902015779748695,0.032010055942300664,0.07522540676266165
2020-07-31,2020,2020-01-01,VOLATILE_TRANSITION,0.9779,0.5,0,0,0.0069519838754790175,0.024654053365151585,0.0736861093640715
2020-08-03,2020,2020-01-01,VOLATILE_TRANSITION,0.999,0.5,0,0,0.0038627586695678673,0.020621485539536355,0.062410735782943316
2020-08-04,2020,2020-01-01,VOLATILE_TRANSITION,0.8581,0.5,0,0,0.006210969886094375,0.008301655594354251,0.06829052569975147
2020-08-05,2020,2020-01-01,VOLATILE_TRANSITION,0.6809,0.5,0,0,0.00668468730281635,0.016048982159172276,0.07705294922042127
2020-08-06,2020,2020-01-01,BULL_TREND,0.9987,1.0,0,0,0.000717851456059071,0.007477479276624122,0.033081078558712784
2020-08-07,2020,2020-01-01,BULL_TREND,0.98,1.0,0,0,0.0029890832664587474,0.0067848119873936685,0.023911283028623664
2020-08-10,2020,2020-01-01,BULL_TREND,0.998,1.0,0,0,-0.008254778194328627,0.006973015210260725,-0.007033000890526608
2020-08-11,2020,2020-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.013942232582687453,0.017548189587507368,0.021003381099906626
2020-08-12,2020,2020-01-01,VOLATILE_TRANSITION,0.9972,0.5,0,0,-0.0018078173407062303,-0.000622294298088022,-0.010520623183710387
2020-08-13,2020,2020-01-01,VOLATILE_TRANSITION,0.9995,0.5,0,0,2.9831588904905004e-05,0.004304874913400036,-0.008223509254662198
2020-08-14,2020,2020-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.003176576935139064,0.007837721782415707,0.004809415196621369
2020-08-17,2020,2020-01-01,VOLATILE_TRANSITION,0.9999,0.5,0,0,0.00216047474688974,0.014826547732142314,0.00668820848547047
2020-08-18,2020,2020-01-01,VOLATILE_TRANSITION,0.9995,0.5,0,0,-0.004163859282639071,0.016182244683246694,0.0005313654461946982
2020-08-19,2020,2020-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0031135069608922983,0.03066156485138216,-0.00412177511258649
2020-08-20,2020,2020-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.003547640122649076,0.029709385270805688,-0.018642405242940807
2020-08-21,2020,2020-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.010133080290305019,0.03269674356717256,-0.03299526216134696
2020-08-24,2020,2020-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0034992512138316556,0.018633821153601682,-0.03294639863106652
2020-08-25,2020,2020-01-01,VOLATILE_TRANSITION,0.9971,0.5,0,0,0.010025554468574116,0.024642364708034714,-0.058666931768464714
2020-08-26,2020,2020-01-01,VOLATILE_TRANSITION,0.9904,0.5,0,0,0.0021867777309472203,0.02914524426483167,-0.06552658786976007
2020-08-27,2020,2020-01-01,VOLATILE_TRANSITION,0.9994,0.5,0,0,0.00645909884236473,-0.008440411684166427,-0.05249084140985605
2020-08-28,2020,2020-01-01,VOLATILE_TRANSITION,0.9643,0.5,0,0,-0.003622577625720602,-0.022847704472035102,-0.04293494124754782
2020-08-31,2020,2020-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.009418521546845637,-0.04609072594132957,-0.044686596367771836
2020-09-01,2020,2020-01-01,VOLATILE_TRANSITION,0.9999,0.5,0,0,0.014464199187655957,-0.03633012297273763,-0.04642484956151072
2020-09-02,2020,2020-01-01,BULL_TREND,0.9447,1.0,0,0,-0.03441432170991765,-0.06656444847082987,-0.053986213942258776
2020-09-03,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,-0.008164682811207191,-0.032803426914045364,-0.029571411810573656
2020-09-04,2020,2020-01-01,VOLATILE_TRANSITION,0.816,0.5,0,0,-0.027322897346355957,-0.011997548098497957,-0.004232357130086406
2020-09-08,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,0.01974710696466153,0.020887765237271205,0.009185775924879236
2020-09-09,2020,2020-01-01,BEAR_TREND,0.9153,0.5,0,0,-0.01736375511036281,-0.002854546437911165,0.006869199225065126
2020-09-10,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,0.0005095236978016615,0.005840565114940688,0.03374220951927298
2020-09-11,2020,2020-01-01,VOLATILE_TRANSITION,0.9674,0.5,0,0,0.013171213105553914,-0.0062456353375343054,0.04244267537161828
2020-09-14,2020,2020-01-01,VOLATILE_TRANSITION,0.9998,0.5,0,0,0.005052317141959861,-0.030080891762540363,0.04544351014311143
2020-09-15,2020,2020-01-01,VOLATILE_TRANSITION,0.9999,0.5,0,0,-0.0039686769518920695,-0.025128476248230225,0.033399694954842296
2020-09-16,2020,2020-01-01,VOLATILE_TRANSITION,0.9999,0.5,0,0,-0.008795163903664749,-0.04394206588066207,0.03099822871445368
2020-09-17,2020,2020-01-01,VOLATILE_TRANSITION,0.9978,0.5,0,0,-0.011512618853826373,-0.03288795237284459,0.03886083386889916
2020-09-18,2020,2020-01-01,VOLATILE_TRANSITION,0.9969,0.5,0,0,-0.011129757562391651,-0.00580677375626204,0.05032510704562054
2020-09-21,2020,2020-01-01,BEAR_TREND,0.9997,0.5,0,0,0.010184123130556388,0.022081827401027265,0.04599836163157023
2020-09-22,2020,2020-01-01,BEAR_TREND,0.9275,0.5,0,0,-0.023190619655438338,0.006267430640490845,0.03960099986255328
2020-09-23,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,0.002665324395927149,0.03796788835616183,0.06226753281631536
2020-09-24,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,0.01616711421819672,0.04185477755957945,0.06525503822395717
2020-09-25,2020,2020-01-01,BEAR_TREND,0.9999,0.5,0,0,0.01660952596888987,0.0155445598296855,0.051866374690620054
2020-09-28,2020,2020-01-01,BEAR_TREND,0.9988,0.5,0,0,-0.005446183657114578,0.01666718384970367,0.015559919595277583
2020-09-29,2020,2020-01-01,BEAR_TREND,0.9993,0.5,0,0,0.007581820667085237,0.007702464178385826,0.017600679882645354
2020-09-30,2020,2020-01-01,BEAR_TREND,0.9998,0.5,0,0,0.006420015718996641,0.017528106676838018,-0.02457521107348737
2020-10-01,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,-0.009494406562716384,0.019997534605388223,-0.020947160850002366
2020-10-02,2020,2020-01-01,VOLATILE_TRANSITION,0.9043,0.5,0,0,0.01773332724554022,0.03897081715112782,-0.021866748135276337
2020-10-05,2020,2020-01-01,VOLATILE_TRANSITION,0.8276,0.5,0,0,-0.014215913125309121,0.0372909370392589,-0.02813774667801583
2020-10-06,2020,2020-01-01,VOLATILE_TRANSITION,0.7944,0.5,0,0,0.017406286826236794,0.04538245618104786,0.003283884217058386
2020-10-07,2020,2020-01-01,VOLATILE_TRANSITION,0.9991,0.5,0,0,0.008862485542051823,0.02104145919293643,0.008158379117640946
2020-10-08,2020,2020-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.008930287468227105,0.010821033128173951,0.01879129601977203
2020-10-09,2020,2020-01-01,VOLATILE_TRANSITION,0.9995,0.5,0,0,0.01608778538103084,0.0012686396103911424,0.009542986960044297
