as_of,test_year,cutoff_used,label,confidence,size_mult,degradation_level,crisis,fwd_1d_ret,fwd_5d_ret,fwd_20d_ret
2021-12-21,2021,2021-01-01,VOLATILE_TRANSITION,0.9717,0.5,0,0,0.009998697766026021,0.031140647975976155,-0.035222145466801025
2021-12-22,2021,2021-01-01,VOLATILE_TRANSITION,0.9827,0.5,0,0,0.0062221138240174945,0.01811027804969534,-0.06352493715148377
2021-12-23,2021,2021-01-01,VOLATILE_TRANSITION,0.9864,0.5,0,0,0.014152051390612375,0.009264630760413395,-0.06536338199581182
2021-12-27,2021,2021-01-01,VOLATILE_TRANSITION,0.9714,0.5,0,0,-0.0008172004702020619,0.0009430070455747064,-0.0896575878514233
2021-12-28,2021,2021-01-01,VOLATILE_TRANSITION,0.7375,0.5,0,0,0.0012792429150483287,0.001425911164628424,-0.09119881959873188
2021-12-29,2021,2021-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.002764504502050791,-0.019058298774486726,-0.09684173840130084
2021-12-30,2021,2021-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0025202455308189764,-0.017263223289066154,-0.07184551136084183
2021-12-31,2021,2021-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0057901297457945144,-0.01867521008623707,-0.05274120335718402
2022-01-03,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.00033514556179647936,-0.025538443952136114,-0.05183060988907651
2022-01-04,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.019201966918734437,-0.016333272794067044,-0.04229913095103999
2022-01-05,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0009396121675493418,0.005636429766615159,-0.046500856384244615
2022-01-06,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.003953414897360563,-0.007287114639698999,-0.041116344537844185
2022-01-07,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0012442109244995558,-0.002939297346352232,-0.04039992989774466
2022-01-10,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.009108106487192513,-0.019376842954414553,-0.03129920437671685
2022-01-11,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0027036647987306317,-0.03831809034037781,-0.025992411777948643
2022-01-12,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.013778647135423872,-0.05152645069478412,-0.04607037676031178
2022-01-13,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0004090031104571068,-0.05715451111000924,-0.05181581224271037
2022-01-14,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.017709701732181893,-0.053537593027917496,-0.05530199871536534
2022-01-18,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.010383342543789587,-0.04823753821016474,-0.022760480750382728
2022-01-19,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.01106811483059933,-0.040664247299373124,-0.011400320117282425
2022-01-20,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.01963069578851795,-0.03471748370474992,-0.021690045525249668
2022-01-21,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.004246744771710276,0.009064375539429737,-0.008561960408771885
2022-01-24,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.01220901582071332,0.02289465361390408,-0.023349489927258493
2022-01-25,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0025088411445778336,0.04253466372749859,-0.028816677159262838
2022-01-26,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.004937889707922527,0.05530944071512889,-0.011721796233333914
2022-01-27,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.02483544770803814,0.03561813230813726,0.015095878467796142
2022-01-28,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.018010992199584797,0.015273043813323062,-0.01203777906153114
2022-01-31,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.006756988988147139,-0.005890110990008246,-0.04429771017944506
2022-02-01,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.00971399186507016,-0.004437714934631076,-0.033248936709674215
2022-02-02,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.023505026646065907,0.0004155655946771475,-0.04731612177352207
2022-02-03,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.00470218890754559,0.006090447995155568,-0.03231068897925793
2022-02-04,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0032092345666978606,-0.018364057495710018,-0.06523278270024147
2022-02-07,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.00822786247577123,-0.018423109477281874,-0.06933316224803177
2022-02-08,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.014636260748093655,-0.010733028313787751,-0.05217976391211687
2022-02-09,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.01796583440534183,-0.023910655794848634,-0.07007053690831933
2022-02-10,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.019718572907939103,-0.027285564641551963,-0.06509805971414073
2022-02-11,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0032691982124475327,-0.014144197707499528,-0.053262643070112636
2022-02-14,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.016126738425882525,-0.021525406768113098,-0.029269781177965304
2022-02-15,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.001120699170085171,-0.05413584695603324,-0.0234925493882856
2022-02-16,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.021361297958864323,-0.04097620727472373,-0.012382343865220524
2022-02-17,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.00647497595514368,0.0015785890417632231,0.020228322879230376
2022-02-18,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.010731829570947315,0.005526761852767681,0.02657694196572269
2022-02-22,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0177385662595817,0.0009545406690056879,0.049856092168489186
2022-02-23,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.015049113346879306,0.037776772903729716,0.05505081846377835
2022-02-24,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.022063871415136438,0.01730088438424726,0.05507697074357143
2022-02-25,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0025585498954180386,-0.01274685653682106,0.03734185133894696
2022-02-28,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.01523012146814462,-0.03939246071237834,0.047400464344627524
2022-03-01,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.01839600045533496,-0.03193168349883846,0.07675675081912536
2022-03-02,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.004978346343258111,-0.02393272073653463,0.05077778812070455
2022-03-03,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.008124552564908405,-0.023478898883121935,0.039781239600684026
2022-03-04,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.029479132771001226,-0.027998034884174516,0.0512692221406541
2022-03-07,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,1,-0.007581681944362262,-0.005793741506588845,0.092480584753166
2022-03-08,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,1,0.026810811214108332,0.023831849461163568,0.08692148745396988
2022-03-09,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0045157116656679985,0.019208634416730153,0.04795672013449104
2022-03-10,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0127147452785501,0.03664106640633036,0.058014964785385814
2022-03-11,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.007308673411432265,0.061491878734073024,0.06877506116103493
2022-03-14,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.021990631555428575,0.06899429638916099,0.05824168663033835
2022-03-15,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.02217414437014309,0.05823172372561025,0.03163447094444849
2022-03-16,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.01251094172707412,0.02194279029765589,0.020814586563310478
2022-03-17,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.010952887978623593,0.024530000870609747,-0.004352829199623542
2022-03-18,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0002925246458543862,0.018379282870607305,-0.014735130976604394
2022-03-21,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.011701289067132192,0.02592329344438382,0.0014627609198698543
2022-03-22,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.01287830080342689,0.026602185735983053,-0.010854077988709188
2022-03-23,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.01507427407653461,0.03357370366540491,-0.012933751719608644
2022-03-24,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.004883679541622277,0.0025528032011303825,-0.05427414668048269
2022-03-25,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.007113167802539344,0.000508022350418802,-0.05341394439068092
2022-03-28,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.012370770119894292,0.0019520918351827454,-0.08731996239556394
2022-03-29,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0061748895696618344,-0.022792981118485822,-0.09593780838375499
2022-03-30,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.015391398481024443,-0.026553210230175095,-0.06734237779719365
2022-03-31,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.002834144695618601,-0.006354510870826835,-0.08776901256585101
2022-04-01,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.008566770733089646,-0.011812162064495868,-0.08487141940121434
2022-04-04,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.012631611497867956,-0.036952672175663004,-0.088485103245317
2022-04-05,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.00999906401782047,-0.028246068785466427,-0.04871061483160677
2022-04-06,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0050389047853849345,-0.007188922238748341,-0.07325544551795249
2022-04-07,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.00267397568204919,-0.02446678047478179,-0.08340570604808306
2022-04-08,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.017092200288427173,-0.021449232044960742,-0.11037369435681976
2022-04-11,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.003705129163789289,0.011638449887910074,-0.09281238224681487
2022-04-12,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.011453480829937357,0.014647749321408332,-0.10390397430398579
2022-04-13,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.012451753918522046,-0.011842846630658266,-0.11497602745829916
2022-04-14,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0004109829010781052,-0.02683948918781276,-0.08239120592357574
2022-04-18,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.01614280571351867,-0.02159951217762901,-0.08648972526708265
2022-04-19,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0007414719493595845,-0.06502793056425349,-0.08250955210369493
2022-04-20,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.014953718617257139,-0.06170343394095701,-0.11884167675537327
2022-04-21,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.02743915547092779,-0.02339848565251168,-0.11094375499516174
2022-04-22,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.005797689916924753,-0.03295470837672709,-0.08546138605287323
2022-04-25,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.028960886952563603,-0.032741417491230496,-0.07372049602680031
2022-04-26,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.002811609164934392,0.0006729849591775583,-0.0533765507021271
2022-04-27,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.025259736525790943,0.028255216062206934,-0.047690782607190396
2022-04-28,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.03695583950902348,-0.032724882077845296,-0.05259368432828493
2022-04-29,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.006019528006382391,-0.0016017893575372977,0.007912743927869226
2022-05-02,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.004584115702566782,-0.03935041022447272,-0.0037396549078634322
2022-05-03,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.030452788623692717,-0.041524593593492254,-0.016307379894341834
2022-05-04,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.03554271638255824,-0.08462677152475684,-0.02719888250788738
2022-05-05,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.005968882287278654,-0.051883715124984686,-0.007902136766025358
2022-05-06,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.03201724864509936,-0.023387045875515655,0.0010939561139586829
2022-05-09,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0023104978294230527,0.004822109243311612,0.044126653122481097
2022-05-10,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.015886177559638837,0.023127516660292446,0.03039406832426894
2022-05-11,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,1,-0.0010439149644096979,-0.002266181482559637,0.022126021138600516
2022-05-12,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.023907807351981614,-0.007340687364462806,-0.006474137235170985
2022-05-13,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.004057374193301877,-0.0300955369526118,-0.06651380197637646
2022-05-16,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.02057014981389349,-0.007923234566563742,-0.06553535638837149
2022-05-17,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.040311568274211895,-0.03533983662087492,-0.07131659071283691
2022-05-18,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.006124637332634797,0.014061202095666525,-0.06433420514234844
2022-05-19,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0004366447367167847,0.040697309968657835,-0.056538827389027935
2022-05-20,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.018710168281097284,0.06578033832357222,-0.03321049489746819
2022-05-23,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,1,-0.007633883019928178,0.040335411795313414,-0.052687556804803304
2022-05-24,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.008834863983787189,0.039858701127207574,-0.03604285537432872
2022-05-25,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.019981253828182055,0.05038133096196695,-0.014105240382036754
2022-05-26,2022,2022-01-01,VOLATILE_TRANSITION,0.9965,0.5,0,0,0.024549305052886883,0.012903927043781183,-0.03711076544400094
2022-05-27,2022,2022-01-01,BULL_TREND,0.9837,1.0,0,0,-0.005610983511095791,-0.008356208917338459,-0.07938584862242481
2022-05-31,2022,2022-01-01,VOLATILE_TRANSITION,0.9997,0.5,0,0,-0.008088612820786323,0.00680494404606824,-0.07494498171888864
2022-06-01,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.01904355467089114,0.003979650970523663,-0.0749783470704769
2022-06-02,2022,2022-01-01,VOLATILE_TRANSITION,0.9987,0.5,0,0,-0.016411481183290055,-0.03821369131416408,-0.08266402518269655
2022-06-03,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.003044740856095407,-0.050519021519473295,-0.06559676928635039
2022-06-06,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.009592140957278117,-0.08934150693992704,-0.0652867531529352
2022-06-07,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.01087211164081514,-0.1007118423812603,-0.06030134381543284
2022-06-08,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.02378286463319501,-0.07786585781414856,-0.05075397405187709
2022-06-09,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.028995754218667735,-0.08666310508409214,-0.03873606664711804
2022-06-10,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.037967865726362016,-0.05736171125320111,-0.01879136616126076
2022-06-13,2022,2022-01-01,CRISIS,1.0,0.0,0,1,-0.0030134640956589465,0.004507038038275901,0.014576944557248783
2022-06-14,2022,2022-01-01,CRISIS,1.0,0.0,0,1,0.014256208220741584,0.005716664536028926,0.015172468642966175
2022-06-15,2022,2022-01-01,VOLATILE_TRANSITION,0.9691,0.5,0,1,-0.03309606879308058,0.0013003864673739596,0.020025526356724832
2022-06-16,2022,2022-01-01,BULL_TREND,0.9586,1.0,0,1,0.0021557058564514175,0.06849863548780188,0.04622945865113781
2022-06-17,2022,2022-01-01,VOLATILE_TRANSITION,0.9976,0.5,0,0,0.025173771565763614,0.062127690350014975,0.07218631548809906
2022-06-21,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,1,-0.001812893780006375,0.014877030152083748,0.05252332126250092
2022-06-22,2022,2022-01-01,VOLATILE_TRANSITION,0.9999,0.5,0,0,0.009802431519697175,0.015892380903206105,0.06517248495288608
2022-06-23,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.03179380044716318,-0.002142553854545426,0.04504578270231607
2022-06-24,2022,2022-01-01,BULL_TREND,0.998,1.0,0,1,-0.0038196681959608014,-0.0226618279812425,0.01407424249558753
2022-06-27,2022,2022-01-01,CRISIS,1.0,0.0,0,1,-0.020432927105393683,-0.01706170568136245,0.005918974334226279
2022-06-28,2022,2022-01-01,BULL_TREND,0.8913,1.0,0,1,-0.000814240743284067,0.006830696977253581,0.053566445317812184
2022-06-29,2022,2022-01-01,BULL_TREND,0.9763,1.0,0,1,-0.00812438958165318,0.02274268477354946,0.06764997210481116
2022-06-30,2022,2022-01-01,BULL_TREND,0.8559,1.0,0,1,0.010576681794209009,0.030271768015752043,0.09208742377921642
2022-07-01,2022,2022-01-01,VOLATILE_TRANSITION,0.9994,0.5,0,1,0.001888419189303825,0.007842835681250993,0.07745786770014895
2022-07-05,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,1,0.00337753085722281,-0.0029583555279357743,0.06833171581762265
2022-07-06,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,1,0.01497692618801616,-0.011533093662073002,0.08140882595407373
2022-07-07,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0008225392258093267,-0.02848368146235636,0.06473187235485667
2022-07-08,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.011423490120081814,-0.009107925613760393,0.06380736406850707
2022-07-11,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.008848957713929795,-0.005933821108844994,0.07485067248050425
2022-07-12,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.005251697043617387,0.030039727326270693,0.08014084798005383
2022-07-13,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.002428265014945752,0.04207678833958117,0.10865034340025947
2022-07-14,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.019104885728330245,0.05525095667180646,0.11134899328003733
2022-07-15,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.00825680301603271,0.025861332934895565,0.10897615909412295
2022-07-18,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.027019096932054953,0.03565898993785055,0.1228167596454024
2022-07-19,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.006372947810280083,-0.003517969353595385,0.09541878938631765
2022-07-20,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.010183260457282906,0.015882844105987948,0.08075596412960961
2022-07-21,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.009278039632350521,0.018255247346885772,0.07297066284882803
2022-07-22,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0012150031307727183,0.04277495368862261,0.06846541422755759
2022-07-25,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.011831032061137337,0.03842564845529406,0.044947725885876144
2022-07-26,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.025966330561570494,0.04392518811696067,0.05490040605841884
2022-07-27,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.012542353392963612,0.03343800174297895,0.031493084614544475
2022-07-28,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.01457866191455448,0.01994732557279799,0.03309774423604117
2022-07-29,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0029609598969162487,0.0035924505148534625,-0.016214000962279096
2022-08-01,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0065976535908615075,0.005404092504267544,-0.01981672567763615
2022-08-02,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.015659557389982037,0.00806274997393297,-0.024138515806517158
2022-08-03,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0006755474149987561,0.013367145570046812,-0.046495389557411726
2022-08-04,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0016901265179757319,0.014052185902907244,-0.04285690693744293
2022-08-05,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0011611478425219701,0.032964918128631115,-0.05134609583745131
2022-08-08,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.003970733143297767,0.03842719219761981,-0.05382680689623709
2022-08-09,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.021003927156159508,0.04460901857161503,-0.03298898605491496
2022-08-10,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0,0.01585744394833455,-0.046691536890858254
2022-08-11,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.016929001351316808,0.01880986557631581,-0.03188171902426906
2022-08-12,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.004120669057051218,-0.011613238890839539,-0.037766371364707174
2022-08-15,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0019586955517416627,-0.03616552119279548,-0.08338386876178272
2022-08-16,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.007097946444771908,-0.040376786536851506,-0.08168463628377032
2022-08-17,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0029063345901232385,-0.030422997186240752,-0.0856204740226828
2022-08-18,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.013437937848167825,-0.01958437866554208,-0.09522578050012376
2022-08-19,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.020822455539489915,-0.03986840760052013,-0.07578977347412685
2022-08-22,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.002419145274179524,-0.02593457354019091,-0.06697047112349275
2022-08-23,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0032010310582948343,-0.03429141024867288,-0.08102288147307424
2022-08-24,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.014117531989678911,-0.044697522488255204,-0.09164984769776774
2022-08-25,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.03384913181466287,-0.055040490208851156,-0.11930232561699805
2022-08-26,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.006612218601013353,-0.0322469548253137,-0.09746484216050566
2022-08-29,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.010977728794334451,-0.029481092480370674,-0.09377638129415555
