as_of,label,confidence,size_mult,degradation_level,crisis,needs_llm_review,fwd_1d_ret,fwd_5d_ret,fwd_20d_ret
2024-09-25,BEAR_TREND,1.0,0.5,0,0,0,0.00396474810656211,-0.0020699479352292993,0.013946426800332423
2024-09-26,BEAR_TREND,0.9999,0.5,0,0,0,-0.0014504715688140601,-0.007828160643336024,0.012126598018321832
2024-09-27,BEAR_TREND,1.0,0.5,0,0,0,0.004007338016461137,0.0026426035042352858,0.013246502602812349
2024-09-30,BEAR_TREND,1.0,0.5,0,0,0,-0.008958432638663472,-0.010387779689108534,0.01232216269737707
2024-10-01,BEAR_TREND,0.9997,0.5,0,0,0,0.00042208177110447664,0.008001743832530828,0.02312632241999335
2024-10-02,BEAR_TREND,0.999,0.5,0,0,0,-0.0018282857429317012,0.014555513592113822,0.019600664823235858
2024-10-03,BEAR_TREND,0.9999,0.5,0,0,0,0.009087598740308067,0.01463502220829449,0.0014442996011323483
2024-10-04,BEAR_TREND,0.9432,0.5,0,0,0,-0.009040781320937774,0.011518543967736106,-0.0033858744216417325
2024-10-07,BEAR_TREND,1.0,0.5,0,0,0,0.009457651803167932,0.029094911891875075,0.00354008155110086
2024-10-08,BEAR_TREND,0.9996,0.5,0,0,0,0.006926570504826257,0.011532396819290414,0.0061589147198588545
2024-10-09,BEAR_TREND,0.9996,0.5,0,0,0,-0.0017500610912019043,0.00894041481733443,0.024084250957274733
2024-10-10,BEAR_TREND,0.9995,0.5,0,0,0,0.005988159557293038,0.010796135459288703,0.033811657829128094
2024-10-11,BEAR_TREND,0.9894,0.5,0,0,0,0.008178343260802023,0.008644219288896915,0.0321095351080356
2024-10-14,BEAR_TREND,0.9953,0.5,0,0,0,-0.007769734145458451,-0.0011808668940999079,0.02471239894289745
2024-10-15,BEAR_TREND,0.999,0.5,0,0,0,0.00434639061513975,0.006105842969922337,0.029528559140434618
2024-10-16,BEAR_TREND,0.9983,0.5,0,0,0,8.599680702170431e-05,-0.007401593672341944,0.025571033202556492
2024-10-17,BEAR_TREND,0.9617,0.5,0,0,0,0.0038464792403316572,-0.005340305232541032,0.018888971985908443
2024-10-18,BEAR_TREND,0.9952,0.5,0,0,0,-0.0016422048779181075,-0.009494010235191919,0.0019842069033606524
2024-10-21,BEAR_TREND,0.9993,0.5,0,0,0,-0.0005310922072517821,-0.004797607455687247,0.007744535812742814
2024-10-22,BEAR_TREND,0.9975,0.5,0,0,0,-0.009137424564856667,-0.002657085098723533,0.01196598948115124
2024-10-23,BEAR_TREND,0.9996,0.5,0,0,0,0.00216283441917553,0.0034949753146003015,0.021644037935864446
2024-10-24,BEAR_TREND,0.9997,0.5,0,0,0,-0.00034558983077792593,-0.018299850340940393,0.024911964154761934
2024-10-25,BEAR_TREND,0.9628,0.5,0,0,0,0.0030914265916550665,-0.013815711189597457,0.028443871433478263
2024-10-28,BEAR_TREND,0.8964,0.5,0,0,0,0.0016186067466976706,-0.01897284790391418,0.028752197746423125
2024-10-29,BEAR_TREND,0.7032,0.5,0,0,0,-0.003025337804825834,-0.008714839618864545,0.03245256550333209
2024-10-30,BEAR_TREND,0.8786,0.5,0,0,0,-0.019603058576731835,0.019016914206974045,0.03244767547482841
2024-10-31,BEAR_TREND,0.9998,0.5,0,0,0,0.004220559497007281,0.04742871352748912,0.05963336231606031
2024-11-01,BEAR_TREND,1.0,0.5,0,0,0,-0.002154124044861594,0.047544789275228094,0.05707117683237972
2024-11-04,BEAR_TREND,1.0,0.5,0,0,0,0.012091927433606653,0.05080637564046886,0.059844573483156305
2024-11-05,BEAR_TREND,1.0,0.5,0,0,0,0.02486558299940067,0.03502684892593533,0.05368438539208187
2024-11-06,BEAR_TREND,1.0,0.5,0,0,0,0.007731954969968813,0.010405210993913894,0.0264279282565405
2024-11-07,BEAR_TREND,1.0,0.5,0,0,0,0.004331846929586547,-0.003794329899434179,0.02048333139140235
2024-11-08,BEAR_TREND,1.0,0.5,0,0,0,0.0009527221128848851,-0.02079620066095411,0.010849274958012023
2024-11-11,BEAR_TREND,1.0,0.5,0,0,0,-0.003106240351365419,-0.01771997226630395,0.006747481212206141
2024-11-12,BEAR_TREND,1.0,0.5,0,0,0,0.00048566537717964486,-0.01105716216956043,0.017691292933662783
2024-11-13,BEAR_TREND,1.0,0.5,0,0,0,-0.006430017819199607,-0.011202334057142771,0.011956175255699364
2024-11-14,BEAR_TREND,1.0,0.5,0,0,0,-0.012808710262234735,0.000539459606391679,0.01830277966195415
2024-11-15,BEAR_TREND,1.0,0.5,0,0,0,0.004097276073505185,0.01666254594970673,0.03591981774233366
2024-11-18,BEAR_TREND,1.0,0.5,0,0,0,0.0036556947584138744,0.01594859822956507,0.02744216508566999
2024-11-19,BEAR_TREND,1.0,0.5,0,0,0,0.00033879905995104487,0.017533456538732617,-0.006810082129564687
2024-11-20,BEAR_TREND,1.0,0.5,0,0,0,0.005368446237574043,0.014106690924838627,-0.007451370550940584
2024-11-21,BEAR_TREND,1.0,0.5,0,0,0,0.003099278422261653,0.01495764197395233,-0.0008934168458832881
2024-11-22,BEAR_TREND,0.9999,0.5,0,0,0,0.003392152270224491,0.013635275295472704,0.001984128433140775
2024-11-25,BEAR_TREND,1.0,0.5,0,0,0,0.005221376398363953,0.010677115311452212,0.009695891242484267
2024-11-26,BEAR_TREND,1.0,0.5,0,0,0,-0.003030059798531104,0.011670395196588856,0.004518403160348239
2024-11-27,BEAR_TREND,1.0,0.5,0,0,0,0.006212064903861725,0.01307547583639046,-0.003034911441632815
2024-11-29,BEAR_TREND,0.9998,0.5,0,0,0,0.0017923617528994296,0.008729604963799709,-0.020496625363192744
2024-12-02,BEAR_TREND,0.9992,0.5,0,0,0,0.0004638854809093651,0.0017394418964651326,-0.025806215880178507
2024-12-03,BEAR_TREND,0.9991,0.5,0,0,0,0.006209294456623438,-0.0018379124770955269,-0.02865055044269893
2024-12-04,BEAR_TREND,0.9908,0.5,0,0,0,-0.0016453962084009843,-0.00032891565291903735,-0.02257432885410271
2024-12-05,BEAR_TREND,0.999,0.5,0,0,0,0.0018956365539355424,-0.0038406354427711342,-0.015323625407469899
2024-12-06,BEAR_TREND,0.9951,0.5,0,0,0,-0.0051497285097474865,-0.005923005527934122,-0.028296419108988835
2024-12-09,BEAR_TREND,0.9988,0.5,0,0,0,-0.003108913698824378,0.003489487971428229,-0.02183955876399679
2024-12-10,BEAR_TREND,0.9958,0.5,0,0,0,0.007730456849757372,0.0024717590551286417,-0.03376957582256468
2024-12-11,BEAR_TREND,0.8284,0.5,0,0,0,-0.005152491366319456,-0.034866405261272826,-0.0396950888609926
2024-12-12,BEAR_TREND,0.9798,0.5,0,0,0,-0.0001987246258569053,-0.030165740244605166,-0.03339344761832752
2024-12-13,BEAR_TREND,0.973,0.5,0,0,0,0.0042700868217739885,-0.018321877575489198,-0.015615271624596194
2024-12-16,BEAR_TREND,0.9842,0.5,0,0,0,-0.0041199505827091976,-0.01664229454155186,-0.021685798836076797
2024-12-17,BEAR_TREND,0.9974,0.5,0,0,0,-0.02980357345545892,-0.0015991554518102191,-0.0077757571570279405
2024-12-18,BEAR_TREND,1.0,0.5,0,1,0,-0.00030710529101718453,0.029139608179004517,0.03206590407484633
2024-12-19,BEAR_TREND,1.0,0.5,0,0,0,0.01201110286046525,0.018619075104374216,0.03818635611730614
2024-12-20,BEAR_TREND,1.0,0.5,0,0,0,0.0059883231364945555,-0.004956576015723635,0.03146388785568699
2024-12-23,BEAR_TREND,1.0,0.5,0,0,0,0.011114751923739119,-0.01447821723323306,0.022330710802895393
2024-12-24,BEAR_TREND,1.0,0.5,0,0,0,6.683259824336041e-05,-0.02770659150659638,-0.0032094064050138815
2024-12-26,BEAR_TREND,1.0,0.5,0,0,0,-0.010526614947115709,-0.015615232242174537,0.0052880719816208455
2024-12-27,BEAR_TREND,1.0,0.5,0,0,0,-0.011411608606290868,0.0005881832609202498,0.011428363295783006
2024-12-30,BEAR_TREND,1.0,0.5,0,0,0,-0.0036380505985887934,0.000697082496060597,0.028594804008972297
2024-12-31,BEAR_TREND,1.0,0.5,0,0,0,-0.0024571493834200098,0.005818257580296082,0.026856430400189923
2025-01-02,BEAR_TREND,1.0,0.5,0,0,0,0.012503579834980183,-0.0070982408394354435,0.022458380711425585
2025-01-03,BEAR_TREND,1.0,0.5,0,0,0,0.0057605614826703455,-0.01783933023090789,0.016606044959786015
2025-01-06,BEAR_TREND,1.0,0.5,0,0,0,-0.011304015371139453,-0.02212118230638238,0.014881690941832337
2025-01-07,BEAR_TREND,1.0,0.5,0,0,0,0.0014609389751862878,0.007050124576395422,0.03005276022055048
2025-01-08,BEAR_TREND,1.0,0.5,0,0,0,-0.015267376834053215,0.0036472294469922506,0.01913529717062956
2025-01-10,BEAR_TREND,1.0,0.5,0,0,0,0.001550440352794169,0.029440552906123685,0.04196439886008818
2025-01-13,BEAR_TREND,1.0,0.5,0,0,0,0.0013758227325151307,0.03725542216126909,0.04114282963431504
2025-01-14,BEAR_TREND,1.0,0.5,0,0,0,0.01818998067369071,0.04165308386571742,0.03636273135387724
2025-01-15,BEAR_TREND,1.0,0.5,0,0,0,-0.001923069892256879,0.02862783583605788,0.028594095935178032
2025-01-16,BEAR_TREND,1.0,0.5,0,0,0,0.01003984897682586,0.027601133458750038,0.0305254151698231
2025-01-17,BEAR_TREND,1.0,0.5,0,0,0,0.009153585305355483,0.0029956208602979206,0.023277144977481345
2025-01-21,BEAR_TREND,1.0,0.5,0,0,0,0.005621365357123098,0.002437701334200293,0.016383455831051386
2025-01-22,BEAR_TREND,1.0,0.5,0,0,0,0.0054581246987903675,-0.007634594806531503,0.0064970430392981005
2025-01-23,BEAR_TREND,1.0,0.5,0,0,0,-0.0029192785511880093,-0.007724353974938869,-0.016088477486611685
2025-01-24,BEAR_TREND,1.0,0.5,0,0,0,-0.014145165441451724,-0.010115445775134457,-0.017698032570800604
2025-01-27,BEAR_TREND,1.0,0.5,0,0,0,0.008592240391815276,-0.0026696174577959253,-0.008559181393072879
2025-01-28,BEAR_TREND,1.0,0.5,0,0,0,-0.004482919611252245,-0.004532597809201677,-0.016509140685993517
2025-01-29,BEAR_TREND,1.0,0.5,0,0,0,0.0053671812976305855,0.004004499196836653,-0.02784937815025057
2025-01-30,BEAR_TREND,0.9999,0.5,0,0,0,-0.0053219491666967045,0.0021154957737161695,-0.017949323074101797
2025-01-31,BEAR_TREND,1.0,0.5,0,0,0,-0.006729648336339378,-0.0017446855357881041,-0.029992396517008024
2025-02-03,BEAR_TREND,1.0,0.5,0,0,0,0.0067082232603601355,0.0118439088845943,-0.03498002811942991
2025-02-04,BEAR_TREND,1.0,0.5,0,0,0,0.004054603433442994,0.005866081505915277,-0.031107621347680303
2025-02-05,BEAR_TREND,1.0,0.5,0,0,0,0.003475614030269414,-0.0014233466981102838,-0.05214968495554628
2025-02-06,BEAR_TREND,1.0,0.5,0,0,0,-0.009153481197679336,0.0056240344701126155,-0.05013856857037935
2025-02-07,BEAR_TREND,1.0,0.5,0,0,0,0.006791089057172517,0.014864248820869008,-0.06689751978737357
2025-02-10,BEAR_TREND,1.0,0.5,0,0,0,0.000760736769107595,0.010977909662022167,-0.08089607850484115
2025-02-11,BEAR_TREND,1.0,0.5,0,0,0,-0.003221697138986901,0.012588494631476488,-0.0767210746192073
2025-02-12,BEAR_TREND,0.9999,0.5,0,0,0,0.010557569252939603,0.011634939259135058,-0.08608451125137417
2025-02-13,BEAR_TREND,0.9986,0.5,0,0,0,-4.905060671944739e-05,-0.016056203261652247,-0.07695207451061381
2025-02-14,BEAR_TREND,0.9994,0.5,0,0,0,0.0029356653995484816,-0.020485472488166123,-0.06978852362618593
2025-02-18,BEAR_TREND,0.9987,0.5,0,0,0,0.002355044800228745,-0.028209704198191243,-0.08253593071103194
2025-02-19,BEAR_TREND,0.9991,0.5,0,0,0,-0.004160364041450926,-0.030003577254400282,-0.07472309616268025
2025-02-20,BEAR_TREND,0.9999,0.5,0,0,0,-0.017104082781476126,-0.04149877793198675,-0.07354442128209171
2025-02-21,BEAR_TREND,1.0,0.5,0,0,0,-0.004550376782922472,-0.009601018405865358,-0.05711141900168326
2025-02-24,BEAR_TREND,1.0,0.5,0,0,0,-0.004973260146939551,-0.022504712393647153,-0.03583845354689308
2025-02-25,BEAR_TREND,1.0,0.5,0,0,0,0.0005047508475208851,-0.029247414819126516,-0.02869014654238411
2025-02-26,BEAR_TREND,1.0,0.5,0,0,0,-0.01596182659286549,-0.019308852700231638,-0.04077004200732859
2025-02-27,BEAR_TREND,1.0,0.5,0,0,0,0.015605502647115355,-0.021092041211642543,-0.02779942165857141
2025-02-28,BEAR_TREND,1.0,0.5,0,0,0,-0.017519874487343268,-0.03073142594529199,-0.06201559112303312
2025-03-03,BEAR_TREND,1.0,0.5,0,0,0,-0.011836893452684794,-0.039724527449723546,-0.03888052761816274
2025-03-04,BEAR_TREND,1.0,0.5,0,0,0,0.010747915551218012,-0.03630004383793628,-0.024620411132001863
2025-03-05,BEAR_TREND,1.0,0.5,0,0,0,-0.01775110099433308,-0.04148801737759822,-0.028885138166837243
2025-03-06,BEAR_TREND,1.0,0.5,0,0,0,0.0056047542726263,-0.03717427143276031,-0.060057657427005084
2025-03-07,BEAR_TREND,1.0,0.5,0,0,0,-0.026635555869501948,-0.022763586218226495,-0.12001665206063339
2025-03-10,BEAR_TREND,1.0,0.5,0,0,0,-0.008312958435207851,0.011719924910653212,-0.0975467278751252
2025-03-11,BEAR_TREND,1.0,0.5,0,0,0,0.005306664456809607,0.009174137186682696,-0.10423513993608347
2025-03-12,BEAR_TREND,1.0,0.5,0,0,0,-0.01333052797936185,0.01477973927270626,-0.01538756596653601
2025-03-13,BEAR_TREND,1.0,0.5,0,0,0,0.020655716387676826,0.02551586513309001,-0.04581258113863407
2025-03-14,BEAR_TREND,1.0,0.5,0,0,0,0.007711325978399852,0.005093391870024444,-0.04844228794788774
2025-03-17,BEAR_TREND,1.0,0.5,0,0,0,-0.010808337476654883,0.015264018565574577,-0.046563073800909516
2025-03-18,BEAR_TREND,1.0,0.5,0,0,0,0.01089078411239508,0.02882447542421529,-0.03884498132019798
2025-03-19,BEAR_TREND,1.0,0.5,0,0,0,-0.0028918019935593176,0.005590460525418006,-0.0703342451873813
2025-03-20,BEAR_TREND,1.0,0.5,0,0,0,0.00033002978699503416,0.005828518756455514,-0.06630784595996553
2025-03-21,BEAR_TREND,1.0,0.5,0,0,0,0.01790844377492129,-0.014752302632263126,-0.08883300934166538
2025-03-24,BEAR_TREND,1.0,0.5,0,0,0,0.0024038818271738815,-0.025588856415108108,-0.08157401028870892
2025-03-25,BEAR_TREND,1.0,0.5,0,0,0,-0.011938232984461727,-0.025180014332488065,-0.06957929427515797
2025-03-26,BEAR_TREND,1.0,0.5,0,0,0,-0.002655751809027329,-0.007158043725010166,-0.03851643580300923
2025-03-27,BEAR_TREND,1.0,0.5,0,0,0,-0.020138283935378976,-0.05357283214478803,-0.02899070276117155
2025-03-28,BEAR_TREND,1.0,0.5,0,0,0,0.006712660596285724,-0.09066696975241961,-0.008656386860077081
2025-03-31,BEAR_TREND,1.0,0.5,0,0,0,0.002824469064266699,-0.09833921042443516,-0.009063397096976011
2025-04-01,BEAR_TREND,1.0,0.5,0,0,0,0.00632854486717771,-0.11496143016794202,-0.01146216502792785
2025-04-02,BEAR_TREND,1.0,0.5,0,0,0,-0.04928101977730104,-0.028165613201970863,-0.010717202060174902
2025-04-03,BEAR_TREND,1.0,0.5,0,0,0,-0.058542850675068814,-0.02258239134115625,0.05600892699391902
2025-04-04,CRISIS,1.0,0.0,0,1,0,-0.0017811932094612404,0.05672095751551476,0.11524308458166099
2025-04-07,CRISIS,1.0,0.0,0,1,0,-0.015662714676747957,0.06887654483202099,0.10789477758757937
2025-04-08,CRISIS,1.0,0.0,0,1,0,0.1050192812545172,0.0828430874254511,0.1302569745916431
2025-04-09,BEAR_TREND,1.0,0.5,0,1,1,-0.04381910665097133,-0.04185043813142686,0.02996618436257159
2025-04-10,CRISIS,1.0,0.0,0,1,0,0.017842825299162257,0.003488516187889479,0.07579399548727683
2025-04-11,CRISIS,1.0,0.0,0,1,0,0.009701436883774672,-0.037569755778897096,0.09186436464647385
2025-04-14,BEAR_TREND,1.0,0.5,0,1,1,-0.0028008096342629907,-0.02201725625776374,0.08851481398016103
2025-04-15,BEAR_TREND,1.0,0.5,0,1,0,-0.02222791789005818,-0.004073665654881653,0.09296707892507583
2025-04-16,BEAR_TREND,1.0,0.5,0,1,0,0.0014266916772247562,0.04000679287509157,0.12327365374470123
2025-04-17,BEAR_TREND,1.0,0.5,0,1,0,-0.023802760939665157,0.046028756817207306,0.1287779032883023
2025-04-21,BEAR_TREND,1.0,0.5,0,1,0,0.026017820546812453,0.07194292831067606,0.15756595967773612
2025-04-22,BEAR_TREND,1.0,0.5,0,1,0,0.015495355748962103,0.051341838397228834,0.12441913930926463
2025-04-23,BEAR_TREND,1.0,0.5,0,1,0,0.021049019601060648,0.03571043957855835,0.08860348640096993
2025-04-24,BEAR_TREND,1.0,0.5,0,1,0,0.007225264791618891,0.021547850624033638,0.06658258289185404
2025-04-25,BEAR_TREND,1.0,0.5,0,1,0,0.00038141420809401083,0.029274941904965157,0.05170348756317211
2025-04-28,BEAR_TREND,1.0,0.5,0,1,0,0.006299340378101537,0.022982707633747212,0.07315978692431768
2025-04-29,BEAR_TREND,1.0,0.5,0,1,0,0.00039692408336877705,0.00808192673454089,0.060272097918632195
2025-04-30,BEAR_TREND,1.0,0.5,0,1,0,0.007086914929300692,0.01191980817158833,0.06403505617687255
2025-05-01,BEAR_TREND,1.0,0.5,0,1,0,0.014844018584455165,0.011800222633195911,0.0553655816154055
2025-05-02,BEAR_TREND,1.0,0.5,0,1,0,-0.00573418616503818,-0.004269786362542494,0.04578667537783332
2025-05-05,VOLATILE_TRANSITION,0.9487,0.5,0,1,1,-0.008358430352621848,0.03456903058860128,0.057816082761551035
2025-05-06,VOLATILE_TRANSITION,1.0,0.5,0,1,1,0.00420554784974847,0.05017911168338496,0.06644604305419555
2025-05-07,VOLATILE_TRANSITION,1.0,0.5,0,1,1,0.006967900527213189,0.047117489918788946,0.056847423265191876
2025-05-08,BEAR_TREND,0.9999,0.5,0,0,1,-0.0012743337771213836,0.04495096589999026,0.06031201948908982
2025-05-09,VOLATILE_TRANSITION,1.0,0.5,0,0,1,0.03304751134241157,0.05291130832478386,0.06262190480753649
2025-05-12,VOLATILE_TRANSITION,0.8059,0.5,0,0,1,0.006603940317170043,0.02034330027374498,0.03446017044824501
2025-05-13,VOLATILE_TRANSITION,0.9991,0.5,0,0,1,0.0012779543304903829,0.010241202834011975,0.02474263916505004
2025-05-14,VOLATILE_TRANSITION,0.8921,0.5,0,0,1,0.00488444746329697,-0.008049829979412726,0.027502097349590304
2025-05-15,VOLATILE_TRANSITION,0.5878,0.3446,0,0,1,0.006333868474471371,-0.012481840313954162,0.011076010081075394
2025-05-16,BEAR_TREND,0.9883,0.5,0,0,1,0.001093918100038005,-0.025395440120477675,0.014271324727649581
2025-05-19,BULL_TREND,0.8516,1.0,0,0,1,-0.003362128049795521,-0.006219874622803712,0.004505496512710261
2025-05-20,BULL_TREND,1.0,1.0,0,0,0,-0.01685079340484308,-0.00863621254985869,0.007742340860848795
2025-05-21,BULL_TREND,0.9998,1.0,0,0,0,0.0003946470773714683,0.012335739804923751,0.022607261442672444
2025-05-22,BULL_TREND,0.9997,1.0,0,0,0,-0.006825781018315102,0.0108044691660929,0.032300650296720024
2025-05-23,BULL_TREND,0.9991,1.0,0,0,0,0.020790667721467315,0.023484311189802654,0.05087785934443567
2025-05-27,BULL_TREND,0.9985,1.0,0,0,0,-0.00578541447708103,0.008356419712035601,0.0300511757344053
2025-05-28,BULL_TREND,0.9883,1.0,0,0,0,0.003947382380242059,0.013951969452848267,0.04415091521394432
2025-05-29,BULL_TREND,0.8351,1.0,0,0,0,-0.0011185613277848727,0.005084217487828946,0.04521285360991989
2025-05-30,BULL_TREND,0.7198,1.0,0,0,0,0.005632901726823958,0.016542472171194422,0.051386271171563136
2025-06-02,VOLATILE_TRANSITION,0.8608,0.5,0,0,1,0.0057025903821517065,0.011759626701663084,0.04515868304013093
2025-06-03,BULL_TREND,0.991,1.0,0,0,1,-0.0002683402981673577,0.011726398533500992,0.04394349422358901
2025-06-04,BULL_TREND,1.0,1.0,0,0,0,-0.004832872149647116,0.009111826624078168,0.052453631537940026
2025-06-05,BULL_TREND,0.997,1.0,0,0,0,0.010268979858962801,0.01804233362171659,0.049683716294758984
2025-06-06,BULL_TREND,1.0,1.0,0,0,0,0.0009013859272306579,-0.0035717468886061754,0.03844501654034871
2025-06-09,BULL_TREND,1.0,1.0,0,0,0,0.005669561138927692,0.005002572113105286,0.04373137894602119
2025-06-10,BULL_TREND,1.0,1.0,0,0,0,-0.0028519145907881516,-0.009202594034359968,0.040774291740420576
2025-06-11,BULL_TREND,0.9826,1.0,0,0,0,0.003974226097154476,-0.006518519218118746,0.04008175327912378
2025-06-12,BULL_TREND,0.6663,1.0,0,0,0,-0.01118006439646746,-0.012775302873934469,0.03794143989061416
2025-06-13,VOLATILE_TRANSITION,0.9077,0.5,0,0,1,0.00951419647871532,0.008248270416366665,0.045191347485328714
2025-06-16,VOLATILE_TRANSITION,0.9968,0.5,0,0,1,-0.0085450325365789,0.009779462974103259,0.03880225317614072
2025-06-17,VOLATILE_TRANSITION,0.7339,0.5,0,0,1,-0.00015063575417118003,0.019053046618459746,0.05416729474612825
2025-06-18,BULL_TREND,0.8399,1.0,0,0,1,-0.0023486391501789106,0.027180623463513465,0.0535538085742846
2025-06-20,BULL_TREND,0.9998,1.0,0,0,0,0.009877480504495662,0.034714271361676374,0.05803658080600416
2025-06-23,BULL_TREND,0.7008,1.0,0,0,0,0.011047311555559824,0.0294926593474667,0.04783800872909194
2025-06-24,BULL_TREND,1.0,1.0,0,0,0,0.0005602631319470142,0.017914218368515256,0.04520581935160828
2025-06-25,BULL_TREND,1.0,1.0,0,0,0,0.007823779874487347,0.021956140641691935,0.044966279852436175
2025-06-26,BULL_TREND,1.0,1.0,0,0,0,0.0049684323619594295,0.02201455451201917,0.04123419606138867
2025-06-27,BULL_TREND,1.0,1.0,0,0,0,0.004781205589738269,0.009383431286786426,0.0358264091238103
2025-06-30,BULL_TREND,1.0,1.0,0,0,0,-0.0003236793082248557,0.004030101279046461,0.02817833106007339
2025-07-01,BULL_TREND,1.0,1.0,0,0,0,0.0045332765158159205,0.01037793349002003,0.027216002768060354
2025-07-02,BULL_TREND,1.0,1.0,0,0,0,0.007881385954874975,0.008655000673118307,0.018744432637731068
2025-07-03,BULL_TREND,1.0,1.0,0,0,0,-0.0074520170832973465,-0.002750556947425209,-0.005788926252217608
2025-07-07,BULL_TREND,1.0,1.0,0,0,0,-0.0005477162177452977,0.006654013228690525,0.01690075923602974
2025-07-08,BULL_TREND,0.998,1.0,0,0,0,0.005996626767211355,0.002901619203335315,0.012299658489450804
2025-07-09,BULL_TREND,0.9982,1.0,0,0,0,0.0028203102183428364,0.00025634700487775497,0.013973032373993277
2025-07-10,BULL_TREND,0.9925,1.0,0,0,0,-0.0035154238705955576,0.0035472910670053537,0.010274416886860038
2025-07-11,BULL_TREND,0.8332,1.0,0,0,0,0.0019082159291465839,0.006349928287680218,0.021744067706774395
2025-07-14,BULL_TREND,0.9513,1.0,0,0,0,-0.004273265144196681,0.0063379328457917605,0.01778138165852372
2025-07-15,BULL_TREND,0.5556,0.5278,0,0,1,0.0033431911185151097,0.010801383420815602,0.033031116085239676
2025-07-16,BULL_TREND,0.9782,1.0,0,0,0,0.006119689977517551,0.016004121800181403,0.03311333964422314
2025-07-17,BULL_TREND,0.995,1.0,0,0,0,-0.0007325109099923788,0.010158516968251874,0.026925117371789042
2025-07-18,BULL_TREND,0.7962,1.0,0,0,0,0.001896273431369222,0.015169402813142385,0.025271810797930616
2025-07-21,VOLATILE_TRANSITION,0.7374,0.5,0,0,1,0.0001431211632245688,0.012993678684765309,0.02310858579159225
2025-07-22,VOLATILE_TRANSITION,0.6567,0.5,0,0,1,0.008507541122114937,0.010177179591258412,0.0174124753843814
2025-07-23,BULL_TREND,0.9795,1.0,0,0,1,0.00033095546843742163,0.0003941378760479175,0.006149366123223476
2025-07-24,BULL_TREND,0.972,1.0,0,0,0,0.004224350050175074,-0.003688301955843021,0.0017812320296541895
2025-07-25,BULL_TREND,0.9918,1.0,0,0,0,-0.0002510035553040524,-0.02414059058875817,0.01288649161278066
2025-07-28,BULL_TREND,0.9988,1.0,0,0,0,-0.0026376486020820433,-0.009059077279122696,0.008682090864645886
2025-07-29,BULL_TREND,0.9951,1.0,0,0,0,-0.001259331011043141,-0.011475638092859342,0.015584039585452736
2025-07-30,BULL_TREND,0.8042,1.0,0,0,0,-0.0037512265266995692,-0.0026479588480768923,0.019181645475428555
2025-07-31,VOLATILE_TRANSITION,0.599,0.3726,0,0,1,-0.016390369519761472,0.0002688701881876643,0.026642104467705208
2025-08-01,BEAR_TREND,0.9961,0.5,0,0,1,0.01519971367995021,0.02486657950999871,0.03752495523774124
2025-08-04,BEAR_TREND,0.9727,0.5,0,0,0,-0.005069869050569054,0.00752576210653455,0.014417729630584075
2025-08-05,BEAR_TREND,0.9953,0.5,0,0,0,0.007659581475386812,0.023440609033961834,0.025112613804733286
2025-08-06,BEAR_TREND,0.9151,0.5,0,0,0,-0.0008376240775045396,0.019137730650601537,0.025822478557952167
2025-08-07,BEAR_TREND,0.9983,0.5,0,0,0,0.007797670813968871,0.020087119342088622,0.023709027667104365
2025-08-08,BEAR_TREND,0.9996,0.5,0,0,0,-0.001977539647394999,0.009824520525607783,0.018283571708441748
2025-08-11,BEAR_TREND,0.9996,0.5,0,0,0,0.010646017662282237,0.011605240434366282,0.02266011349415442
2025-08-12,BEAR_TREND,0.9958,0.5,0,0,0,0.0034230516829947266,-0.0044811607172615675,0.014812760289267368
2025-08-13,BEAR_TREND,0.9917,0.5,0,0,0,9.315635788809118e-05,-0.0105133058490261,0.01975544738006807
2025-08-14,BEAR_TREND,0.9969,0.5,0,0,0,-0.002341289856780615,-0.014574844304510726,0.019319172531741424
2025-08-15,BEAR_TREND,0.9944,0.5,0,0,0,-0.00021763143719111255,0.002906121068320777,0.02715083714443467
2025-08-18,BEAR_TREND,0.9965,0.5,0,0,0,-0.005425130066677664,-0.00129018948868731,0.025959944419662317
2025-08-19,BEAR_TREND,0.9986,0.5,0,0,0,-0.0026569874257286186,0.00836174665416145,0.030274533240193913
2025-08-20,BEAR_TREND,0.999,0.5,0,0,0,-0.004011918361787603,0.013351871892562261,0.03784617156533643
2025-08-21,BEAR_TREND,1.0,0.5,0,0,0,0.015356692851615561,0.02103683487211483,0.047187628023286576
2025-08-22,BEAR_TREND,0.9957,0.5,0,0,0,-0.00440087174231707,-0.00040281072798575845,0.036228928506294444
2025-08-25,BEAR_TREND,0.9987,0.5,0,0,0,0.004186844335539952,-0.003424319586299518,0.035143682119824105
2025-08-26,BEAR_TREND,0.9939,0.5,0,0,0,0.002278608906543411,-0.002200947488383065,0.027548050617307807
2025-08-27,BEAR_TREND,0.9909,0.5,0,0,0,0.003541362732142783,0.0038506358422880638,0.020482180481087076
2025-08-28,BEAR_TREND,0.9871,0.5,0,0,0,-0.0059636816039791984,-0.0025888593017144856,0.02270689413620941
2025-08-29,BEAR_TREND,0.9874,0.5,0,0,0,-0.007410295555874247,0.005859951454296075,0.03173400839668705
2025-09-02,BEAR_TREND,0.9987,0.5,0,0,0,0.0054195597134076845,0.015712147104697705,0.04335195932455771
2025-09-03,BEAR_TREND,0.942,0.5,0,0,0,0.008357360441814565,0.013157555042747626,0.04126396518907449
