as_of,test_year,cutoff_used,label,confidence,size_mult,degradation_level,crisis,fwd_1d_ret,fwd_5d_ret,fwd_20d_ret
2022-02-16,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.02136158461294846,-0.04097634621271529,-0.01238248694573052
2022-02-17,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.006474828876984806,0.0015788113304917584,0.020228325873764552
2022-02-18,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.010731904071673237,0.0055269108542195244,0.02657694196572269
2022-02-22,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.017738266359717536,0.0009544654319566526,0.04985624654096643
2022-02-23,2022,2022-01-01,VOLATILE_TRANSITION,0.9991,0.5,0,0,0.015048879878758914,0.037776610877003014,0.055050499126089836
2022-02-24,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.022063946947368684,0.017301035448711977,0.05507719734026839
2022-02-25,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0025584758046672817,-0.012746929496476822,0.03734162687431275
2022-02-28,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.01523041557622895,-0.039392751240027724,0.047400160955788584
2022-03-01,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.018396228934828285,-0.031931537829488654,0.0767567623690395
2022-03-02,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.004978272097422076,-0.023932792846477646,0.050777784369340884
2022-03-03,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.008124699853791495,-0.02347896964428542,0.03978123369335562
2022-03-04,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.02947928248270515,-0.02799818459587844,0.0512692221406541
2022-03-07,2022,2022-01-01,VOLATILE_TRANSITION,0.712,0.5,0,1,-0.00758152885475305,-0.0057935110115967525,0.09248067614872002
2022-03-08,2022,2022-01-01,VOLATILE_TRANSITION,0.6847,0.5,0,1,0.026810811214108332,0.023831771742359953,0.086921642891578
2022-03-09,2022,2022-01-01,VOLATILE_TRANSITION,0.9997,0.5,0,0,-0.004515635976161114,0.01920855872722349,0.04795641737646372
2022-03-10,2022,2022-01-01,VOLATILE_TRANSITION,0.9995,0.5,0,0,-0.012714972410342251,0.0366409875875624,0.05801488434150004
2022-03-11,2022,2022-01-01,VOLATILE_TRANSITION,0.9993,0.5,0,0,-0.007308443500995465,0.06149188820530416,0.0687752257781511
2022-03-14,2022,2022-01-01,VOLATILE_TRANSITION,0.9943,0.5,0,0,0.021990474691353734,0.06899421345761914,0.058241526953942246
2022-03-15,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.022174146053376642,0.058231879965445765,0.03163439743607266
2022-03-16,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.012511016919195539,0.021942791927193728,0.02081458810906467
2022-03-17,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.010952741287832302,0.024530220906797018,-0.004352902545018966
2022-03-18,2022,2022-01-01,VOLATILE_TRANSITION,0.9993,0.5,0,0,-0.00029237958676819886,0.018379285537468926,-0.014734988013162531
2022-03-21,2022,2022-01-01,VOLATILE_TRANSITION,0.999,0.5,0,0,0.011701361639116614,0.025923148300414756,0.0014627609198700764
2022-03-22,2022,2022-01-01,VOLATILE_TRANSITION,0.951,0.5,0,0,-0.01287844334486321,0.026601968629892836,-0.01085436414057861
2022-03-23,2022,2022-01-01,VOLATILE_TRANSITION,0.8711,0.5,0,0,0.015074565845847099,0.03357385144209846,-0.01293360732254012
2022-03-24,2022,2022-01-01,BULL_TREND,0.8129,1.0,0,0,0.004883320546292147,0.002552731063575786,-0.054274421381316884
2022-03-25,2022,2022-01-01,BULL_TREND,0.7731,1.0,0,0,0.007113168816043514,0.0005081649056033477,-0.05341388075984921
2022-03-28,2022,2022-01-01,BULL_TREND,0.9687,1.0,0,0,0.012370771870066966,0.001952162849584882,-0.0873197625346015
2022-03-29,2022,2022-01-01,BULL_TREND,0.9999,1.0,0,0,-0.006174680811087074,-0.022792704808416775,-0.09593761216933838
2022-03-30,2022,2022-01-01,BULL_TREND,0.999,1.0,0,0,-0.015391327090923612,-0.026553559903087276,-0.06734244337045103
2022-03-31,2022,2022-01-01,BULL_TREND,0.8998,1.0,0,0,0.0028340014768397648,-0.006354652777336378,-0.08776900003120458
2022-04-01,2022,2022-01-01,BULL_TREND,0.9918,1.0,0,0,0.008566699527873922,-0.011812162064495424,-0.08487149060642973
2022-04-04,2022,2022-01-01,BULL_TREND,1.0,1.0,0,0,-0.012631400588454356,-0.03695267478453634,-0.08848510949240063
2022-04-05,2022,2022-01-01,BULL_TREND,0.6159,0.8294,0,0,-0.009999491609446465,-0.028246350760451455,-0.048710679369232346
2022-04-06,2022,2022-01-01,VOLATILE_TRANSITION,0.9998,0.5,0,0,0.005039195144402875,-0.007188707638205005,-0.0732553222300586
2022-04-07,2022,2022-01-01,VOLATILE_TRANSITION,0.524,0.25,0,0,-0.00267397568204919,-0.02446685233846213,-0.08340570604808317
2022-04-08,2022,2022-01-01,VOLATILE_TRANSITION,0.9778,0.5,0,0,-0.017092272344784498,-0.021449232044960853,-0.11037398258224895
2022-04-11,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0037052027447912472,0.011638524050498589,-0.09281238905083322
2022-04-12,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.011453556097495321,0.014647677895012645,-0.10390384243087902
2022-04-13,2022,2022-01-01,VOLATILE_TRANSITION,0.9991,0.5,0,0,-0.012451754824372108,-0.011842701994640992,-0.11497603582266591
2022-04-14,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0004110565974104752,-0.026839491164971974,-0.08239106466089696
2022-04-18,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.01614280571351867,-0.021599585813417477,-0.08648987253865947
2022-04-19,2022,2022-01-01,VOLATILE_TRANSITION,0.9893,0.5,0,0,-0.0007416893473118913,-0.06502785809826939,-0.0825095521036947
2022-04-20,2022,2022-01-01,VOLATILE_TRANSITION,0.9791,0.5,0,0,-0.014953431791492888,-0.06170315728602871,-0.11884141253140179
2022-04-21,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.02743930069214462,-0.023398557550552535,-0.11094382044806272
2022-04-22,2022,2022-01-01,VOLATILE_TRANSITION,0.9999,0.5,0,0,0.005797690355796803,-0.03295448377808652,-0.08546139252210716
2022-04-25,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.02896073860939352,-0.03274141995539548,-0.07372050157510834
2022-04-26,2022,2022-01-01,VOLATILE_TRANSITION,0.6531,0.5,0,0,0.0028116089470178185,0.0006728298949461031,-0.05337662407115806
2022-04-27,2022,2022-01-01,BEAR_TREND,0.9409,0.5,0,0,0.02525965728476809,0.028255213878397134,-0.04769077892123008
2022-04-28,2022,2022-01-01,VOLATILE_TRANSITION,0.9292,0.5,0,0,-0.03695568873993904,-0.032725032846929736,-0.05259353355920071
2022-04-29,2022,2022-01-01,BEAR_TREND,0.9999,0.5,0,0,0.006019292231992157,-0.0016019456614395633,0.007912586134422472
2022-05-02,2022,2022-01-01,BEAR_TREND,0.9999,0.5,0,0,0.00458411605925213,-0.03935064671322808,-0.00373965519884234
2022-05-03,2022,2022-01-01,BEAR_TREND,0.9919,0.5,0,0,0.03045294589022518,-0.04152459680973486,-0.016307381157412704
2022-05-04,2022,2022-01-01,VOLATILE_TRANSITION,0.983,0.5,0,0,-0.03554293920577878,-0.08462684032872037,-0.027198880463485176
2022-05-05,2022,2022-01-01,BEAR_TREND,0.9995,0.5,0,0,-0.005968727347714919,-0.05188364527712941,-0.007901982127797913
2022-05-06,2022,2022-01-01,BEAR_TREND,0.9999,0.5,0,0,-0.03201756225682839,-0.02338696747258351,0.0010938777110263143
2022-05-09,2022,2022-01-01,BEAR_TREND,1.0,0.5,0,0,0.0023107415666923092,0.0048222727980709035,0.04412699140378873
2022-05-10,2022,2022-01-01,BEAR_TREND,1.0,0.5,0,0,-0.01588609803388863,0.023127599338719662,0.03039415158990244
2022-05-11,2022,2022-01-01,BEAR_TREND,1.0,0.5,0,1,-0.0010439970783847619,-0.002266099368584795,0.022126103252575025
2022-05-12,2022,2022-01-01,BEAR_TREND,1.0,0.5,0,0,0.023907973716781106,-0.007340605768074493,-0.006473973367761343
2022-05-13,2022,2022-01-01,BEAR_TREND,0.9995,0.5,0,0,-0.004057614708919521,-0.0300956950974256,-0.06651395719751574
2022-05-16,2022,2022-01-01,BEAR_TREND,0.9984,0.5,0,0,0.02057031434515655,-0.00792315523638576,-0.06553544756118002
2022-05-17,2022,2022-01-01,BEAR_TREND,0.9591,0.5,0,0,-0.04031148929139061,-0.03533983662087492,-0.07131635376437306
2022-05-18,2022,2022-01-01,BEAR_TREND,1.0,0.5,0,0,-0.006124719129050327,0.014061200938422891,-0.06433419984761302
2022-05-19,2022,2022-01-01,BEAR_TREND,1.0,0.5,0,0,0.0004365619290671585,0.04069747558395753,-0.05653882738902816
2022-05-20,2022,2022-01-01,BEAR_TREND,0.9999,0.5,0,0,0.018710169829766254,0.06578042653982563,-0.03321049764635098
2022-05-23,2022,2022-01-01,BEAR_TREND,0.9991,0.5,0,1,-0.007633802388901656,0.04033541507261784,-0.05268764233702472
2022-05-24,2022,2022-01-01,BEAR_TREND,0.9971,0.5,0,0,0.008834945860104249,0.03985861925089074,-0.03604285537432872
2022-05-25,2022,2022-01-01,BEAR_TREND,0.8811,0.5,0,0,0.019981333365796994,0.05038132687305441,-0.014105401555823738
2022-05-26,2022,2022-01-01,BEAR_TREND,0.8328,0.5,0,0,0.024549142007387337,0.012903765851512539,-0.037110998246371096
2022-05-27,2022,2022-01-01,BEAR_TREND,0.7186,0.5,0,0,-0.005611061173917076,-0.008356286580159633,-0.07938561563396096
2022-05-31,2022,2022-01-01,VOLATILE_TRANSITION,0.8422,0.5,0,0,-0.008088613452515547,0.006805022678592509,-0.07494490947111954
2022-06-01,2022,2022-01-01,VOLATILE_TRANSITION,0.9315,0.5,0,0,0.01904371364620472,0.003979730021804961,-0.07497819549825291
2022-06-02,2022,2022-01-01,VOLATILE_TRANSITION,0.9831,0.5,0,0,-0.01641155718172327,-0.03821368836152639,-0.08266401879553764
2022-06-03,2022,2022-01-01,VOLATILE_TRANSITION,0.999,0.5,0,0,0.0030446623003830275,-0.05051894296376125,-0.0655967692863505
2022-06-06,2022,2022-01-01,VOLATILE_TRANSITION,0.9993,0.5,0,0,0.009592220025770981,-0.08934151393690937,-0.06528683658327772
2022-06-07,2022,2022-01-01,VOLATILE_TRANSITION,0.9954,0.5,0,0,-0.01087211164081514,-0.10071207510075209,-0.06030126624226895
2022-06-08,2022,2022-01-01,VOLATILE_TRANSITION,0.9995,0.5,0,0,-0.023782786207376838,-0.07786562253669405,-0.05075405247769482
2022-06-09,2022,2022-01-01,VOLATILE_TRANSITION,0.9831,0.5,0,0,-0.028995751889252075,-0.08666309812188655,-0.038736143871642814
2022-06-10,2022,2022-01-01,BEAR_TREND,0.908,0.5,0,0,-0.03796802805591126,-0.05736178924277413,-0.018791364606549177
2022-06-13,2022,2022-01-01,CRISIS,1.0,0.0,0,1,-0.003013636356208993,0.004507038425884513,0.014576859810181197
2022-06-14,2022,2022-01-01,CRISIS,1.0,0.0,0,1,0.014256729473910879,0.005716752276051951,0.015172386308675012
2022-06-15,2022,2022-01-01,BEAR_TREND,1.0,0.5,0,1,-0.03309623044509269,0.0013001309911526704,0.02002509600659841
2022-06-16,2022,2022-01-01,BEAR_TREND,1.0,0.5,0,1,0.0021556177075721106,0.06849845354418238,0.04622910274776859
2022-06-17,2022,2022-01-01,BEAR_TREND,1.0,0.5,0,0,0.025173683795697288,0.06212760257994843,0.07218596440783354
2022-06-21,2022,2022-01-01,BEAR_TREND,1.0,0.5,0,1,-0.0018129795500426704,0.014877373885080702,0.052523582603752006
2022-06-22,2022,2022-01-01,BEAR_TREND,0.9999,0.5,0,0,0.009802604741864007,0.01589255517004662,0.06517249613261611
2022-06-23,2022,2022-01-01,BEAR_TREND,0.9996,0.5,0,0,0.03179371550944832,-0.0021424689168308975,0.04504569776460077
2022-06-24,2022,2022-01-01,BEAR_TREND,1.0,0.5,0,1,-0.0038196685103976113,-0.022661665205890302,0.014074243654184748
2022-06-27,2022,2022-01-01,CRISIS,1.0,0.0,0,1,-0.020432598249552902,-0.01706162445519055,0.005918974823346801
2022-06-28,2022,2022-01-01,BEAR_TREND,1.0,0.5,0,1,-0.0008144936165380701,0.0068302734496761275,0.05356617868193059
2022-06-29,2022,2022-01-01,BEAR_TREND,1.0,0.5,0,1,-0.008124305153112799,0.02274276920208962,0.06764988767627034
2022-06-30,2022,2022-01-01,BEAR_TREND,1.0,0.5,0,1,0.010576680893920942,0.030271595198852808,0.09208750106080954
2022-07-01,2022,2022-01-01,BEAR_TREND,0.9999,0.5,0,1,0.001888334801027458,0.007842750791438702,0.07745744002985089
2022-07-05,2022,2022-01-01,BEAR_TREND,0.9987,0.5,0,1,0.003377362716296517,-0.0029582714574724056,0.0683318839585485
2022-07-06,2022,2022-01-01,BEAR_TREND,0.9972,0.5,0,1,0.014977180060221418,-0.011533095594730702,0.08140900717111954
2022-07-07,2022,2022-01-01,BEAR_TREND,0.9795,0.5,0,0,-0.000822704260107332,-0.02848409186649603,0.06473170190896971
2022-07-08,2022,2022-01-01,BEAR_TREND,0.847,0.5,0,0,-0.011423408444809158,-0.009108008985319604,0.06380745195928283
2022-07-11,2022,2022-01-01,BEAR_TREND,0.6377,0.4692,0,0,-0.008848874140161778,-0.005934071830149379,0.07485083962804007
2022-07-12,2022,2022-01-01,VOLATILE_TRANSITION,0.5279,0.25,0,0,-0.005251949560507785,0.03003930319380177,0.0801405882628714
2022-07-13,2022,2022-01-01,VOLATILE_TRANSITION,0.65,0.4999,0,0,-0.002428434956782466,0.04207713453321116,0.10865036181977072
2022-07-14,2022,2022-01-01,VOLATILE_TRANSITION,0.6284,0.446,0,0,0.019105062164676223,0.0552511453936857,0.11134920106883905
2022-07-15,2022,2022-01-01,VOLATILE_TRANSITION,0.9588,0.5,0,0,-0.008256887771394883,0.025861420625935327,0.1089761772666562
2022-07-18,2022,2022-01-01,VOLATILE_TRANSITION,0.9629,0.5,0,0,0.02701901967409559,0.035659167077011444,0.12281704283998196
2022-07-19,2022,2022-01-01,VOLATILE_TRANSITION,0.5055,0.25,0,0,0.0063734410622264814,-0.0035177249229484397,0.09541931179574115
2022-07-20,2022,2022-01-01,VOLATILE_TRANSITION,0.9302,0.5,0,0,0.010182933430900931,0.015882678837229713,0.08075586964940706
2022-07-21,2022,2022-01-01,VOLATILE_TRANSITION,0.5741,0.3102,0,0,-0.009277960604057056,0.018255330809276105,0.07297091616781026
2022-07-22,2022,2022-01-01,VOLATILE_TRANSITION,0.8657,0.5,0,0,0.0012150032295239477,0.042775200994890294,0.06846566362185769
2022-07-25,2022,2022-01-01,VOLATILE_TRANSITION,0.9857,0.5,0,0,-0.01183103302155597,0.03842540804083594,0.04494756717879134
2022-07-26,2022,2022-01-01,VOLATILE_TRANSITION,0.9997,0.5,0,0,0.025966414844542207,0.04392543817493322,0.05490024626879553
2022-07-27,2022,2022-01-01,BULL_TREND,0.9741,1.0,0,0,0.01254227332227087,0.03343800174297895,0.031493084614544475
2022-07-28,2022,2022-01-01,BULL_TREND,0.9998,1.0,0,0,0.014578900304010878,0.019947327150209526,0.03309782593223698
2022-07-29,2022,2022-01-01,BULL_TREND,1.0,1.0,0,0,-0.0029614270906315188,0.0035922940697490358,-0.01621399843475746
2022-08-01,2022,2022-01-01,BULL_TREND,0.9998,1.0,0,0,-0.006597186609597516,0.005404563238432081,-0.019816262829925768
2022-08-02,2022,2022-01-01,BULL_TREND,0.9999,1.0,0,0,0.01565939753896428,0.008062433932133573,-0.02413859070065072
2022-08-03,2022,2022-01-01,BULL_TREND,1.0,1.0,0,0,-0.0006756248949179033,0.013366990610208518,-0.04649523459757332
2022-08-04,2022,2022-01-01,BULL_TREND,1.0,1.0,0,0,-0.0016900491167132214,0.014052109460103823,-0.04285683272793506
2022-08-05,2022,2022-01-01,BULL_TREND,1.0,1.0,0,0,-0.0011609925154076883,0.032964762801517056,-0.051345940510336585
2022-08-08,2022,2022-01-01,BULL_TREND,1.0,1.0,0,0,-0.003971043541133312,0.03842703071423981,-0.053826798525756225
2022-08-09,2022,2022-01-01,BULL_TREND,1.0,1.0,0,0,0.021003930435453233,0.04460933779161036,-0.0329888350777604
2022-08-10,2022,2022-01-01,BULL_TREND,1.0,1.0,0,0,0.0,0.015857675746909772,-0.046691544030731835
2022-08-11,2022,2022-01-01,BULL_TREND,1.0,1.0,0,0,0.01692900394002894,0.018810097826363004,-0.031881647441580174
2022-08-12,2022,2022-01-01,BULL_TREND,1.0,1.0,0,0,0.004120820046873419,-0.011612939896731844,-0.03776630185854524
2022-08-15,2022,2022-01-01,BULL_TREND,1.0,1.0,0,0,0.0019588453048324794,-0.036165745822431705,-0.08338379388523653
2022-08-16,2022,2022-01-01,BULL_TREND,1.0,1.0,0,0,-0.007098020114071124,-0.040377154152926975,-0.08168499772596127
2022-08-17,2022,2022-01-01,BULL_TREND,1.0,1.0,0,0,0.0029063343713797707,-0.030423070160860988,-0.08562054284289844
2022-08-18,2022,2022-01-01,BULL_TREND,1.0,1.0,0,0,-0.013437861793421435,-0.01958445224208616,-0.09522592344634107
2022-08-19,2022,2022-01-01,BULL_TREND,1.0,1.0,0,0,-0.0208228327140092,-0.03986840153506177,-0.07578991408065516
2022-08-22,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.002419145837981529,-0.025934191153849984,-0.0669702536731549
2022-08-23,2022,2022-01-01,VOLATILE_TRANSITION,0.9999,0.5,0,0,0.0032012654296664778,-0.034291106761906054,-0.08102266677839054
2022-08-24,2022,2022-01-01,VOLATILE_TRANSITION,0.9998,0.5,0,0,0.014117531989678911,-0.04469736723623452,-0.09164969244574683
2022-08-25,2022,2022-01-01,VOLATILE_TRANSITION,0.812,0.5,0,0,-0.03384897872390591,-0.055040490208851045,-0.11930224907161924
2022-08-26,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0066122175532790095,-0.0322469497156459,-0.09746498517105662
2022-08-29,2022,2022-01-01,VOLATILE_TRANSITION,0.9996,0.5,0,0,-0.010977806797778267,-0.029481087777871617,-0.09377660559945078
2022-08-30,2022,2022-01-01,VOLATILE_TRANSITION,0.9999,0.5,0,0,-0.007609004362125971,-0.0010798467264379052,-0.06568880770438479
2022-08-31,2022,2022-01-01,VOLATILE_TRANSITION,0.9909,0.5,0,0,0.0031376163249332567,0.013158356624593415,-0.07819151477644781
2022-09-01,2022,2022-01-01,VOLATILE_TRANSITION,0.8596,0.5,0,0,-0.010544273921395009,0.025679847265580813,-0.09528485375844598
2022-09-02,2022,2022-01-01,VOLATILE_TRANSITION,0.9982,0.5,0,0,-0.003773090922665978,0.047751278579907463,-0.0615032322359238
2022-09-06,2022,2022-01-01,VOLATILE_TRANSITION,0.7386,0.5,0,0,0.017964913803141913,0.005988167639110253,-0.02875781576718439
2022-09-07,2022,2022-01-01,VOLATILE_TRANSITION,0.9997,0.5,0,0,0.006536135019955314,-0.00799446665465997,-0.04811961596917158
2022-09-08,2022,2022-01-01,VOLATILE_TRANSITION,0.9989,0.5,0,0,0.015535261956838298,-0.02562556297278984,-0.06405636837867612
2022-09-09,2022,2022-01-01,VOLATILE_TRANSITION,0.9999,0.5,0,0,0.010747656650246906,-0.047850954371029375,-0.10408179237755744
2022-09-12,2022,2022-01-01,VOLATILE_TRANSITION,0.9977,0.5,0,0,-0.043482453036158164,-0.05067002797347164,-0.12037648740678097
2022-09-13,2022,2022-01-01,VOLATILE_TRANSITION,0.5412,0.25,0,1,0.003815809895684419,-0.01890668779662963,-0.08621343440862028
2022-09-14,2022,2022-01-01,VOLATILE_TRANSITION,0.8606,0.5,0,0,-0.011353216347238404,-0.039685030091764384,-0.09268935644410348
2022-09-15,2022,2022-01-01,VOLATILE_TRANSITION,0.9069,0.5,0,0,-0.007629004076830315,-0.03681617568801909,-0.05805061018286528
2022-09-16,2022,2022-01-01,VOLATILE_TRANSITION,0.5639,0.2848,0,0,0.00775508731388741,-0.04567362144752718,-0.07244014808959565
2022-09-19,2022,2022-01-01,VOLATILE_TRANSITION,0.9931,0.5,0,0,-0.011478625995414493,-0.062385923221883854,-0.05592593470528373
2022-09-20,2022,2022-01-01,VOLATILE_TRANSITION,0.995,0.5,0,0,-0.017443766782539893,-0.05391952707062708,-0.033742012031390156
2022-09-21,2022,2022-01-01,VOLATILE_TRANSITION,0.84,0.5,0,0,-0.00839972320393978,-0.01817749488040843,-0.02355656159364894
2022-09-22,2022,2022-01-01,BEAR_TREND,0.7601,0.5,0,0,-0.016754855288022896,-0.03054354084044597,-0.023542289817404582
2022-09-23,2022,2022-01-01,BEAR_TREND,1.0,0.5,0,1,-0.009892865747389679,-0.02927062071881059,0.01723053298386712
2022-09-26,2022,2022-01-01,BEAR_TREND,1.0,0.5,0,1,-0.002552551010420623,0.006313433565597881,0.03996597183872019
2022-09-27,2022,2022-01-01,BEAR_TREND,1.0,0.5,0,1,0.01967628539190147,0.04015071114931401,0.05927668540376452
2022-09-28,2022,2022-01-01,BEAR_TREND,0.9413,0.5,0,0,-0.020888920113672826,0.017704279853391514,0.031009461397219162
2022-09-29,2022,2022-01-01,BEAR_TREND,0.9998,0.5,0,0,-0.015463830283878655,0.028694275337189268,0.04738274507162843
2022-09-30,2022,2022-01-01,BEAR_TREND,1.0,0.5,0,0,0.026401519448527422,0.015706716278730104,0.0891429679618807
2022-10-03,2022,2022-01-01,BEAR_TREND,0.9349,0.5,0,0,0.030986607944302635,-0.01797566955480734,0.05346275910786624
2022-10-04,2022,2022-01-01,VOLATILE_TRANSITION,0.9243,0.5,0,0,-0.0023283082105397535,-0.05352291358861183,0.017329304074615637
2022-10-05,2022,2022-01-01,VOLATILE_TRANSITION,0.8641,0.5,0,0,-0.01031568527610549,-0.054442980472827585,-0.005887189980735008
2022-10-06,2022,2022-01-01,BEAR_TREND,0.8623,0.5,0,0,-0.027893880645718516,-0.019373202186032112,-0.005868260168532036
2022-10-07,2022,2022-01-01,BEAR_TREND,1.0,0.5,0,0,-0.007635522390533223,-0.014223374135925115,0.03737693946887832
2022-10-10,2022,2022-01-01,BEAR_TREND,1.0,0.5,0,1,-0.006332968986715204,0.01888795963969203,0.05535818263137049
2022-10-11,2022,2022-01-01,BEAR_TREND,1.0,0.5,0,0,-0.0032981411817901707,0.03742962039015385,0.06781473160788365
2022-10-12,2022,2022-01-01,BEAR_TREND,1.0,0.5,0,0,0.02639073091510613,0.033486444615395294,0.04927616329729467
2022-10-13,2022,2022-01-01,BEAR_TREND,0.9925,0.5,0,0,-0.022788799515678915,-0.0015299317140829993,0.07847637396746188
2022-10-14,2022,2022-01-01,BEAR_TREND,1.0,0.5,0,0,0.02569709128996589,0.04658467989542192,0.11430813635258463
2022-10-17,2022,2022-01-01,BEAR_TREND,0.9979,0.5,0,0,0.011749722847706146,0.03284982652480806,0.07714946904281184
2022-10-18,2022,2022-01-01,BEAR_TREND,0.9419,0.5,0,0,-0.007086514433433888,0.03715674278328307,0.07372055148642809
2022-10-19,2022,2022-01-01,BEAR_TREND,0.9986,0.5,0,0,-0.00838522989412005,0.036689123379370914,0.07313438159482799
2022-10-20,2022,2022-01-01,BEAR_TREND,0.9907,0.5,0,0,0.024301382619152267,0.039872957971808676,0.07889759796396723
2022-10-21,2022,2022-01-01,BEAR_TREND,0.9998,0.5,0,0,0.012236356174924579,0.039354446171422364,0.05808321750923717
2022-10-24,2022,2022-01-01,BEAR_TREND,0.9997,0.5,0,0,0.015968653053176407,0.019373474669543755,0.041491858334368414
2022-10-25,2022,2022-01-01,BEAR_TREND,0.9929,0.5,0,0,-0.007534186027421952,-0.0010392811554205128,0.03891717023074781
2022-10-26,2022,2022-01-01,BEAR_TREND,0.876,0.5,0,0,-0.0053398256970123015,-0.01871622007947582,0.05340043351813617
2022-10-27,2022,2022-01-01,BEAR_TREND,0.9206,0.5,0,0,0.02379063527259584,-0.023606571229418227,0.05881877173819916
2022-10-28,2022,2022-01-01,BEAR_TREND,0.9053,0.5,0,0,-0.007223286164028675,-0.032568950334451174,0.01771126058908945
2022-10-31,2022,2022-01-01,VOLATILE_TRANSITION,0.4986,0.25,0,0,-0.004375921880280131,-0.016208780312177318,0.023355197485770196
2022-11-01,2022,2022-01-01,VOLATILE_TRANSITION,0.9944,0.5,0,0,-0.025096195470693528,-0.006553559450734658,0.060230985566416706
2022-11-02,2022,2022-01-01,VOLATILE_TRANSITION,0.9954,0.5,0,0,-0.010296839790935763,-0.0019739896430166493,0.08672339899876724
