as_of,test_year,cutoff_used,label,confidence,size_mult,degradation_level,crisis,fwd_1d_ret,fwd_5d_ret,fwd_20d_ret
2021-10-07,2021,2021-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.001823691740590272,0.008754119995097787,0.0644006964989734
2021-10-08,2021,2021-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.007239735132726466,0.018293517483953803,0.0700452492713628
2021-10-11,2021,2021-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.002461638146586065,0.028756154655491528,0.07876876120623755
2021-10-12,2021,2021-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0035977651406167155,0.03925101499951,0.07785637134596257
2021-10-13,2021,2021-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.01682071663335316,0.03959288794489324,0.06535231218180626
2021-10-14,2021,2021-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.007615675474575756,0.025061922070155118,0.048067710805205666
2021-10-15,2021,2021-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.002960556110696677,0.016260159641841243,0.04799608919136711
2021-10-18,2021,2021-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.007714753749662906,0.018694502793304313,0.045260348437973885
2021-10-19,2021,2021-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.003927909560970111,0.011805556806250062,0.041363357208592966
2021-10-20,2021,2021-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.002608050016005725,0.0033816746472496995,0.03476940769171244
2021-10-21,2021,2021-01-01,VOLATILE_TRANSITION,0.996,0.5,0,0,-0.0010362835960150418,0.010427966015566614,0.035582911133116735
2021-10-22,2021,2021-01-01,VOLATILE_TRANSITION,0.9952,0.5,0,0,0.005363041476074137,0.013528577513341355,0.03480349186982057
2021-10-25,2021,2021-01-01,VOLATILE_TRANSITION,0.9908,0.5,0,0,0.0009000585786342885,0.009856247176181832,0.02638575527243292
2021-10-26,2021,2021-01-01,VOLATILE_TRANSITION,0.9472,0.5,0,0,-0.004430386506278028,0.013027579111501764,0.026822474822089992
2021-10-27,2021,2021-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.009648908571765702,0.023747704773534384,0.03414560362444563
2021-10-28,2021,2021-01-01,VOLATILE_TRANSITION,0.9984,0.5,0,0,0.0020291485665131503,0.018742371302383543,0.0014182860944353948
2021-10-29,2021,2021-01-01,VOLATILE_TRANSITION,0.9798,0.5,0,0,0.001720297424268935,0.020206920620248647,0.01164954368927007
2021-11-01,2021,2021-01-01,VOLATILE_TRANSITION,0.9893,0.5,0,0,0.004043264682185965,0.019324343768671426,-0.009738173630753244
2021-11-02,2021,2021-01-01,VOLATILE_TRANSITION,0.8174,0.5,0,0,0.006104994348125503,0.011863911099946778,-0.02468094126640097
2021-11-03,2021,2021-01-01,VOLATILE_TRANSITION,0.5917,0.3543,0,0,0.004712507295727475,-0.002366906894467169,-0.01575129663982655
2021-11-04,2021,2021-01-01,VOLATILE_TRANSITION,0.6018,0.3795,0,0,0.00346967086867056,-0.006724981685878428,-0.02889209158117767
2021-11-05,2021,2021-01-01,VOLATILE_TRANSITION,0.9964,0.5,0,0,0.0008537132751200716,-0.002689255712520544,-0.020788448312202834
2021-11-08,2021,2021-01-01,VOLATILE_TRANSITION,0.9988,0.5,0,0,-0.0033053258017357035,-0.003198780551885161,-0.0013861267007865274
2021-11-09,2021,2021-01-01,VOLATILE_TRANSITION,0.9999,0.5,0,0,-0.0080448304462728,0.004065063521305756,0.0045785795935673335
2021-11-10,2021,2021-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0003235066892710581,0.009749455272854313,0.005888311906383947
2021-11-11,2021,2021-01-01,VOLATILE_TRANSITION,0.9996,0.5,0,0,0.007546818224168472,0.012851172118989451,0.015028886034581967
2021-11-12,2021,2021-01-01,VOLATILE_TRANSITION,0.549,0.25,0,0,0.0003423783372333844,0.003467066997354218,-0.0014981136537670636
2021-11-15,2021,2021-01-01,VOLATILE_TRANSITION,0.6935,0.5,0,0,0.003957741859803132,0.0002996174148142128,-0.0087071015439113
2021-11-16,2021,2021-01-01,VOLATILE_TRANSITION,0.7858,0.5,0,0,-0.002428997380692466,-0.0023226007649627123,0.00281286917567658
2021-11-17,2021,2021-01-01,VOLATILE_TRANSITION,0.9793,0.5,0,0,0.0033962692008833173,0.0027767924725221604,-0.003610204688064611
2021-11-18,2021,2021-01-01,VOLATILE_TRANSITION,0.9987,0.5,0,0,-0.0017881418543237437,-0.022906779292027557,-0.01755126921234773
2021-11-19,2021,2021-01-01,VOLATILE_TRANSITION,0.9999,0.5,0,0,-0.002815208147535442,-0.00914933993439293,-0.026256882325739195
2021-11-22,2021,2021-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.001325934152792252,-0.02568592114409818,-0.006166423517406705
2021-11-23,2021,2021-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0026698520355299404,-0.03778391186714691,0.0024415167261335746
2021-11-24,2021,2021-01-01,VOLATILE_TRANSITION,0.9991,0.5,0,0,-0.02230316888120465,-0.025647503156405516,0.005992900412627344
2021-11-26,2021,2021-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.012266647201075065,-0.012092362252115074,0.04350333401307305
2021-11-29,2021,2021-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.01945750143768621,-0.012505459014938491,0.030015882676423633
2021-11-30,2021,2021-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.011107460914590361,0.027921509214529294,0.051798901567977174
2021-12-01,2021,2021-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.015316503111438395,0.042219775623624445,0.0606723623827925
2021-12-02,2021,2021-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.008701501773637488,0.019566969709938764,0.042038887797051894
2021-12-03,2021,2021-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.011843364639937848,0.03819856333673366,0.05727206960960585
2021-12-06,2021,2021-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.02068485762536132,0.016957630583499084,0.04454713490914597
2021-12-07,2021,2021-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.002647917144007028,-0.01050646658178811,0.0037273966007249637
2021-12-08,2021,2021-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.006751556067522424,0.002300255691521924,0.00013641951663401208
2021-12-09,2021,2021-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.009413513061592216,0.0002144782345316898,0.0029538268249411637
2021-12-10,2021,2021-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.008858356229379805,-0.019659083385745957,-0.007636038377084486
2021-12-13,2021,2021-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.006879897544307179,-0.021414817875835324,0.010352862198665491
2021-12-14,2021,2021-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.015624892716973093,0.0028633796104726716,0.020102579739051274
2021-12-15,2021,2021-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.008818496788909003,-0.0026920514944529517,-0.009430527356221186
2021-12-16,2021,2021-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.010642826942182992,0.012441454812458508,-0.00020851639126062693
2021-12-17,2021,2021-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.010633434203827674,0.03781500397776849,-0.0073499902252907034
2021-12-20,2021,2021-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.017758903875825682,0.04811207258196415,-0.00709928114845626
2021-12-21,2021,2021-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.009998768326900942,0.031140929600905087,-0.03522214792750211
2021-12-22,2021,2021-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.00622204465329701,0.01811027804969556,-0.06352500632220359
2021-12-23,2021,2021-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.01415218984946387,0.009264768883289198,-0.0653633864890859
2021-12-27,2021,2021-01-01,VOLATILE_TRANSITION,0.9999,0.5,0,0,-0.0008170648473879716,0.0009428036305225707,-0.08965764955780964
2021-12-28,2021,2021-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0012792426547001412,0.0014259108744310023,-0.09119900455560181
2021-12-29,2021,2021-01-01,VOLATILE_TRANSITION,0.9992,0.5,0,0,-0.0027647071975479554,-0.019058701415552215,-0.09684192197490316
2021-12-30,2021,2021-01-01,VOLATILE_TRANSITION,0.9997,0.5,0,0,-0.0025201775905161483,-0.01726301946815767,-0.07184557930114421
2021-12-31,2021,2021-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.005789925015546649,-0.018675208814232125,-0.05274126787683453
2022-01-03,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0003348070078682541,-0.025538582850784253,-0.05183048146927205
2022-01-04,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.019202369471632563,-0.016333472702328655,-0.042299190097232486
2022-01-05,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0009391979492635594,0.005636500003349809,-0.04650052067537469
2022-01-06,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.003953552344937661,-0.007287389663382937,-0.04111640514402193
2022-01-07,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0012445578789862521,-0.0029392277341715456,-0.04039985768549037
2022-01-10,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.009108386997688234,-0.019376500867467117,-0.031298865603931025
2022-01-11,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0027035270639539366,-0.03831822807515439,-0.025992411777948754
2022-01-12,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.013778580346400338,-0.05152638909092766,-0.0460701770435793
2022-01-13,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0004092120627303686,-0.057154515090321545,-0.05181574620996576
2022-01-14,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.017709768879315746,-0.05353779441244688,-0.055302269467021326
2022-01-18,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.010383554411433793,-0.04823760565950497,-0.022760479137396983
2022-01-19,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.011068044804395272,-0.040664109900599765,-0.011400035304425238
2022-01-20,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.019630697210033077,-0.03471741380586313,-0.02169004709588851
2022-01-21,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.004246745085386916,0.009064376208950176,-0.008561961041183008
2022-01-24,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.012208943168183772,0.022894728848326107,-0.02334934454360782
2022-01-25,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0025088411445778336,0.04253466372749859,-0.028816677159262838
2022-01-26,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.004937889707922527,0.05530959000884628,-0.011721796233334025
2022-01-27,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0248353726907522,0.03561828234270892,0.015096103519653514
2022-01-28,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.018011066717330326,0.015273264529357844,-0.012037560344631104
2022-01-31,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.006756988988147139,-0.00588996718144863,-0.044297710179445726
2022-02-01,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.009714134708438849,-0.004437643512946843,-0.033248651022936726
2022-02-02,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.023505023320830487,0.00041542406676908783,-0.047316185814311074
2022-02-03,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0047021882263187376,0.006090374675608468,-0.0323107567354638
2022-02-04,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.003209234103937919,-0.018364199044035634,-0.06523277329391175
2022-02-07,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.008227788955220694,-0.018423396133395276,-0.06933336920916322
2022-02-08,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.014636187958046776,-0.010733027543799678,-0.05217983190877917
2022-02-09,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.017965763700155124,-0.023910514384475445,-0.07007046620313306
2022-02-10,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.019718643486925758,-0.027285706674423316,-0.06509834302195794
2022-02-11,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0032693451063934287,-0.014144271154472698,-0.053262349282221066
2022-02-14,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.016126961866225198,-0.02152518887678445,-0.029269638115853813
2022-02-15,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0011207716071965912,-0.05413591554857211,-0.023492692721409636
2022-02-16,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.02136151217575122,-0.040976346212715176,-0.012382414508533057
2022-02-17,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.00647497643441064,0.001578885231971805,0.020228324376497353
2022-02-18,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.01073168136901348,0.0055269857667099576,0.02657701844645599
2022-02-22,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.017738640232632275,0.0009544652881972038,0.04985616372280344
2022-02-23,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.015049113346879306,0.037777079579431216,0.05505074179485381
2022-02-24,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.022064098011832955,0.017300959916479508,0.0550770462758039
2022-02-25,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0025586232298335787,-0.012747001514097023,0.03734154745343754
2022-02-28,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.015230267393768315,-0.039392454875106564,0.047400160955788806
2022-03-01,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.018396301403781568,-0.03193175873595011,0.07675667558201371
2022-03-02,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.00497856650618389,-0.023933009176242193,0.05077747760313667
2022-03-03,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.008124551961679272,-0.02347889713986806,0.0397812366470196
2022-03-04,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.029479055708469426,-0.027998332211743193,0.051269218302852915
2022-03-07,2022,2022-01-01,VOLATILE_TRANSITION,0.9927,0.5,0,1,-0.007581912163477034,-0.005793586353745717,0.09248010770987825
2022-03-08,2022,2022-01-01,VOLATILE_TRANSITION,0.9614,0.5,0,1,0.026810891016622707,0.023831929032156696,0.08692180508464431
2022-03-09,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.004515635976161114,0.01920855872722327,0.04795656875547771
2022-03-10,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.012715048443185717,0.036641063620405756,0.058014808308656685
2022-03-11,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.007308136015611866,0.061492046965031966,0.06877538509878356
2022-03-14,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.021990314415328838,0.06899396466306973,0.05824135824095533
2022-03-15,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.02217406846040859,0.05823187554507925,0.031634243215244995
2022-03-16,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.012511091182216827,0.02194279192719395,0.020814588109065113
2022-03-17,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.010952740484499124,0.024529999071447373,-0.004353122261924525
2022-03-18,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0002924521163165661,0.018379284204038004,-0.01473505949488818
2022-03-21,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.011701434211101258,0.025923148300414756,0.0014626883478860986
2022-03-22,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.012878514153668918,0.026601966721663928,-0.010854363361966435
2022-03-23,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.015074420508903064,0.03357377877362655,-0.012933679991011693
2022-03-24,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.004883536013393419,0.0025528030183767925,-0.05427407120572891
2022-03-25,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.007113097067896534,0.0005081648694007512,-0.05341394819596457
2022-03-28,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.012370842608293797,0.0019519506349039428,-0.08731983327282833
2022-03-29,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.006174820127296088,-0.02279270321580318,-0.09593753559198126
2022-03-30,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.015391328173056551,-0.026553350846110546,-0.0673423074892252
2022-03-31,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.002834144493240931,-0.006354653231103069,-0.08776907770554365
2022-04-01,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.008566414097036734,-0.011812161223408113,-0.08487148456313742
2022-04-04,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.012631120862127143,-0.036952400209485425,-0.08848498703282082
2022-04-05,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.009999419390858022,-0.028246491747913605,-0.04871067588624367
2022-04-06,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.005038977739068029,-0.00718885105139444,-0.07325545609981898
2022-04-07,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.002673832146839916,-0.024466925960425767,-0.08340571204192448
2022-04-08,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.01709227111317768,-0.021449302555759386,-0.11037390257275004
2022-04-11,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0037053490919167764,0.011638376578534393,-0.09281238224681487
2022-04-12,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.01145363052229409,0.01464782613686455,-0.10390385007633363
2022-04-13,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.012451900321942433,-0.011842774743425766,-0.1149760358226658
2022-04-14,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0004112039901078557,-0.026839126788952727,-0.08239085580154504
2022-04-18,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.016142732077730315,-0.021599585813417366,-0.08648965163129407
2022-04-19,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0007415444690804796,-0.06502786281057737,-0.08250941315085214
2022-04-20,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.014953575746605496,-0.06170308029156435,-0.11884162147234856
2022-04-21,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.02743900822961165,-0.023398412031853444,-0.1109437549951614
2022-04-22,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.005797461945994842,-0.032954854782991316,-0.0854616002075933
2022-04-25,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.028960813870797075,-0.032741344693992036,-0.07372057683651201
2022-04-26,2022,2022-01-01,VOLATILE_TRANSITION,0.9997,0.5,0,0,0.0028118416830591464,0.0006728299470946109,-0.05337655070212699
2022-04-27,2022,2022-01-01,VOLATILE_TRANSITION,0.9956,0.5,0,0,0.02525957609147711,0.028255132222060775,-0.04769100341546595
2022-04-28,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.03695591210766114,-0.03272510576450449,-0.05259360497899768
2022-04-29,2022,2022-01-01,VOLATILE_TRANSITION,0.626,0.4401,0,0,0.006019528006382391,-0.0016018676348843464,0.007912665650522399
2022-05-02,2022,2022-01-01,VOLATILE_TRANSITION,0.989,0.5,0,0,0.004583960084618921,-0.03935056584242036,-0.0037395770988888355
2022-05-03,2022,2022-01-01,VOLATILE_TRANSITION,0.9996,0.5,0,0,0.03045310315678207,-0.04152444511812148,-0.0163072275126267
2022-05-04,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.035543011699119664,-0.08462698429759663,-0.027199028748929654
2022-05-05,2022,2022-01-01,VOLATILE_TRANSITION,0.9875,0.5,0,0,-0.0059688052826814,-0.05188364527712952,-0.007902060062764393
2022-05-06,2022,2022-01-01,VOLATILE_TRANSITION,0.7008,0.5,0,0,-0.03201732955828407,-0.023386812500313714,0.0010940346026659942
2022-05-09,2022,2022-01-01,BEAR_TREND,1.0,0.5,0,0,0.0023106601961484508,0.004822353013119951,0.04412690325932811
2022-05-10,2022,2022-01-01,BEAR_TREND,1.0,0.5,0,0,-0.015886258369136708,0.023127597469789984,0.03039406832426894
2022-05-11,2022,2022-01-01,BEAR_TREND,1.0,0.5,0,1,-0.0010439150501297956,-0.0022661816686447844,0.022126105069437907
2022-05-12,2022,2022-01-01,BEAR_TREND,1.0,0.5,0,0,0.023908055916572524,-0.00734060576807416,-0.006474055567552428
2022-05-13,2022,2022-01-01,BEAR_TREND,0.9974,0.5,0,0,-0.004057453822288282,-0.030095772961771794,-0.06651411241862959
2022-05-16,2022,2022-01-01,BEAR_TREND,0.9925,0.5,0,0,0.02057014815578495,-0.00792347575040142,-0.06553543171323284
2022-05-17,2022,2022-01-01,VOLATILE_TRANSITION,0.9642,0.5,0,0,-0.0403117230559209,-0.03533991281245008,-0.07131666406286674
2022-05-18,2022,2022-01-01,BEAR_TREND,1.0,0.5,0,0,-0.0061245555362058335,0.014061285553400138,-0.06433404583610547
2022-05-19,2022,2022-01-01,BEAR_TREND,1.0,0.5,0,0,0.0004365619290671585,0.04069747558395753,-0.05653866177372824
2022-05-20,2022,2022-01-01,BEAR_TREND,1.0,0.5,0,0,0.0187100870582515,0.06578034376831066,-0.03321049764635009
2022-05-23,2022,2022-01-01,BEAR_TREND,0.9992,0.5,0,1,-0.007633721757862033,0.040335662103810455,-0.05268756536666752
2022-05-24,2022,2022-01-01,BEAR_TREND,0.998,0.5,0,0,0.008834863983787189,0.039858701127207796,-0.03604277349801133
2022-05-25,2022,2022-01-01,VOLATILE_TRANSITION,0.8848,0.5,0,0,0.019981416146753528,0.050381330961967175,-0.014105321541321825
2022-05-26,2022,2022-01-01,VOLATILE_TRANSITION,0.9966,0.5,0,0,0.02454906243801047,0.012903686282135896,-0.037110918676993565
2022-05-27,2022,2022-01-01,VOLATILE_TRANSITION,0.9999,0.5,0,0,-0.005610828621205988,-0.008356131903477948,-0.079385621799272
2022-05-31,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.008088690290096179,0.006804943514595152,-0.0749450539666463
2022-06-01,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.01904355467089114,0.003979650970523885,-0.07497842580840186
2022-06-02,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.01641155844978681,-0.038213691314163856,-0.08266387064970271
2022-06-03,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0030448196509957892,-0.050518946932312625,-0.06559685299507023
2022-06-06,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.009592219274534797,-0.08934166357444029,-0.06528690978744844
2022-06-07,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.010872188370589009,-0.10071191214188269,-0.060301416710824896
2022-06-08,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.02378286463319501,-0.07786585781414868,-0.05075413090351333
2022-06-09,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.028995754218667735,-0.08666302474764309,-0.03873614698356698
2022-06-10,2022,2022-01-01,VOLATILE_TRANSITION,0.5943,0.3607,0,0,-0.03796803119721226,-0.057361545782350754,-0.01879136616126076
2022-06-13,2022,2022-01-01,CRISIS,1.0,0.0,0,1,-0.0030132926125741033,0.004507124814195684,0.014576947064504076
2022-06-14,2022,2022-01-01,CRISIS,1.0,0.0,0,1,0.014256208220741584,0.005716492014767205,0.015172209861074037
2022-06-15,2022,2022-01-01,BEAR_TREND,1.0,0.5,0,1,-0.03309598374491396,0.001300471515540691,0.02002552635672461
2022-06-16,2022,2022-01-01,BEAR_TREND,1.0,0.5,0,1,0.002155793626102298,0.06849845354418238,0.04622910274776859
2022-06-17,2022,2022-01-01,BEAR_TREND,1.0,0.5,0,0,0.02517350383660455,0.06212750390401167,0.07218621504645495
2022-06-21,2022,2022-01-01,BEAR_TREND,1.0,0.5,0,1,-0.0018129795500426704,0.014877288270255251,0.0525234113741011
2022-06-22,2022,2022-01-01,BEAR_TREND,1.0,0.5,0,0,0.009802690512189516,0.01589255517004662,0.06517266767326735
2022-06-23,2022,2022-01-01,BEAR_TREND,0.9999,0.5,0,0,0.03179362787125539,-0.0021427235479769546,0.04504569393852309
2022-06-24,2022,2022-01-01,BEAR_TREND,0.9983,0.5,0,1,-0.0038195861899555927,-0.022661582885448284,0.014074161333742508
2022-06-27,2022,2022-01-01,CRISIS,1.0,0.0,0,1,-0.02043276183323839,-0.017061870953517744,0.005918974334226057
2022-06-28,2022,2022-01-01,BEAR_TREND,1.0,0.5,0,1,-0.0008144093254676132,0.006830358385657709,0.05356635192032422
2022-06-29,2022,2022-01-01,BEAR_TREND,1.0,0.5,0,1,-0.00812447401019356,0.022742684773549016,0.06764997210481005
2022-06-30,2022,2022-01-01,BEAR_TREND,1.0,0.5,0,1,0.010576938054786211,0.03027168547239123,0.09208760185789933
2022-07-01,2022,2022-01-01,BEAR_TREND,1.0,0.5,0,1,0.0018880819543467542,0.007842581672431459,0.07745743350567236
2022-07-05,2022,2022-01-01,BEAR_TREND,0.9999,0.5,0,1,0.0033775314251240918,-0.0029581878844017195,0.06833197951841408
2022-07-06,2022,2022-01-01,BEAR_TREND,0.9977,0.5,0,1,0.01497709627273891,-0.011533095594730813,0.08140917474608411
2022-07-07,2022,2022-01-01,VOLATILE_TRANSITION,0.922,0.5,0,0,-0.00082270432802245,-0.02848392911567621,0.06473187235485622
2022-07-08,2022,2022-01-01,VOLATILE_TRANSITION,0.9997,0.5,0,0,-0.011423409388600647,-0.009107761880582044,0.06380753985007281
2022-07-11,2022,2022-01-01,VOLATILE_TRANSITION,0.9996,0.5,0,0,-0.008848874879695545,-0.005933988752306996,0.07485101303115793
2022-07-12,2022,2022-01-01,VOLATILE_TRANSITION,0.9996,0.5,0,0,-0.005251865683440271,0.03003981164618197,0.08014076366014211
2022-07-13,2022,2022-01-01,VOLATILE_TRANSITION,0.9975,0.5,0,0,-0.0024283501916962935,0.04207696500303881,0.10865053134994374
2022-07-14,2022,2022-01-01,VOLATILE_TRANSITION,0.999,0.5,0,0,0.01910514551271847,0.055251225670343906,0.1113492765787647
2022-07-15,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.00825705315143932,0.025861332934895565,0.10897615909412317
2022-07-18,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.027019440037402198,0.03565908300435017,0.12281712691264257
