as_of,test_year,cutoff_used,label,confidence,size_mult,degradation_level,crisis,fwd_1d_ret,fwd_5d_ret,fwd_20d_ret
2017-10-11,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-0.0014900862935428583,0.0027451942872191992,0.016037969322862722
2017-10-12,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.0012174287679971307,0.004516276839921174,0.013862716515987472
2017-10-13,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.0013337090555454179,0.0084722032656257,0.012316475749343914
2017-10-16,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.0007052130822624569,0.0032118183119373978,0.011907876456114463
2017-10-17,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.0009786359569048386,0.004266356224170487,0.008846260642785486
2017-10-18,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.00027351576303225045,-0.0016817062859089127,0.0028150863772178347
2017-10-19,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.005160363865872153,-0.0006643920792038793,0.011063664265712925
2017-10-20,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-0.0038894401395237477,0.002333799627890931,0.002917181762775778
2017-10-23,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.0017571161469014385,0.0024989884641715143,0.008550922111775217
2017-10-24,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-0.004949954064083939,0.0022999539588122175,0.013369331352772296
2017-10-25,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.001292822395579929,0.008617701135037015,0.01750965180206454
2017-10-26,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.008176030918418231,0.007706564056084941,0.018542816304917276
2017-10-27,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-0.0037252769193956148,0.0028714436658359155,0.00977837861338382
2017-10-30,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.0015582289316555809,0.008179412416030818,0.023836694893278
2017-10-31,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.0013220951294574679,0.005910905655153398,0.02162134764528978
2017-11-01,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.0003883022623851762,0.006291335784144536,0.029204958900052702
2017-11-02,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.003338657958939839,0.0022515224699697356,0.026670232050764575
2017-11-03,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.0015477769003349184,-0.0013927093013121894,0.022016025764413083
2017-11-06,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-0.0006953794893881371,-0.002009128387248982,0.016766252459239794
2017-11-07,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.0017007897948300155,-0.0036341178648408023,0.017667048302483668
2017-11-08,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-0.003627812990833479,-0.010304694327872288,0.019142688597721502
2017-11-09,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-0.0003095266860464463,0.0017430280565082779,0.028431099265194604
2017-11-10,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.0009295427146751578,-0.0008913968958350615,0.03184905814259964
2017-11-13,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-0.0023225080928938047,-0.00011628728950230371,0.03270998219806209
2017-11-14,2017,2017-01-01,RANGE_LOW_VOL,0.9997,0.75,0,0,-0.005005503376395826,0.008768893348081175,0.03499789059774505
2017-11-15,2017,2017-01-01,VOLATILE_TRANSITION,0.9924,0.5,0,0,0.008501188159123929,0.012946966219207878,0.035954146271724774
2017-11-16,2017,2017-01-01,RANGE_LOW_VOL,0.9997,0.75,0,0,-0.0029385537456386723,0.006728003883574862,0.035775379253260686
2017-11-17,2017,2017-01-01,RANGE_LOW_VOL,0.9995,0.75,0,0,0.001706065008057367,0.009191005421471443,0.04541557620391057
2017-11-20,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.0065430675945186145,0.017693037089165697,0.03962714120996491
2017-11-21,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-0.0008844806717147602,0.010461830674596495,0.03232747700832839
2017-11-22,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.002309520565694001,0.020210803704972857,0.03536982884298645
2017-11-24,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-0.0004992018392365738,0.01574751242349315,0.03271374927284798
2017-11-27,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.010145039038412795,0.015025384694242083,0.03199380115415451
2017-11-28,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-0.0006089128373687469,0.001217096517192262,0.022126219424850158
2017-11-29,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.008755022728091255,0.0020174153298759823,0.024853487665783103
2017-11-30,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-0.0020754549003946243,-0.003546913959983744,0.012127652607577533
2017-12-01,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-0.001209779254325083,0.0039705085586234645,0.021492047024115557
2017-12-04,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-0.003596857479634896,0.008215102684990594,0.029198508482340957
2017-12-05,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.00018994636216640437,0.013640187962816297,0.03726722467245014
2017-12-06,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.00315327865320314,0.013333966146985121,0.04398121073005745
2017-12-07,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.005453068571809494,0.006021008566939878,0.042602626103860564
2017-12-08,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.0030129136119589894,0.008896721949465114,0.03929506392490589
2017-12-11,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.0017646690486536887,0.012244657066962983,0.03458829852337697
2017-12-12,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-0.00011221212088163846,0.006580999222157047,0.04030074154707308
2017-12-13,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-0.004086207654522389,0.006166153588078371,0.04719983334825928
2017-12-14,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.00832715849654364,0.012375625712603977,0.04790228162542354
2017-12-15,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.006341323828513934,0.003752234522235831,0.049153732332711364
2017-12-18,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-0.0038403517206795357,-0.0037656932975094204,0.04079071220774377
2017-12-19,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-0.0005242992591157902,0.000561350605273514,0.04955646748442599
2017-12-20,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.002059992861115134,0.0031461473069536172,0.05864558812893539
2017-12-21,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-0.00026174794761102405,-0.0026910798891018883,0.0587117491656457
2017-12-22,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-0.0011959958150838945,0.004710169159366728,0.05857741887318313
2017-12-26,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.0004863679107220964,0.012276053238599705,0.06029430838593397
2017-12-27,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.0020576928327449284,0.016048369822053044,0.07204869200737218
2017-12-28,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-0.003770914089094468,0.02071892911372686,0.062754078490878
2017-12-29,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.00715752970800021,0.026456101281348232,0.05583499424419647
2018-01-02,2018,2018-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.006325412393473728,0.02146815230811283,0.04885212777094328
2018-01-03,2018,2018-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.004214749418033126,0.013495005128385085,0.04107637249524054
2018-01-04,2018,2018-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.00666393994367076,0.016604606910838315,0.01413791831294442
2018-01-05,2018,2018-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.0018286076021760689,0.016458102472151515,-0.03470854473966867
2018-01-08,2018,2018-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.002263359991514058,0.011134715994269406,-0.0174870223246828
2018-01-09,2018,2018-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-0.0015295369807021286,0.018467034158838214,-0.02502373522882595
2018-01-10,2018,2018-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.00729587755280936,0.01831311939335989,-0.06015623759837718
2018-01-11,2018,2018-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.0065188680696450785,0.015536715093984466,-0.05294825458544328
2018-01-12,2018,2018-01-01,RANGE_LOW_VOL,0.9979,0.75,0,0,-0.0034181613988231163,0.017163415711166197,-0.04526486056849477
2018-01-16,2018,2018-01-01,RANGE_LOW_VOL,0.7464,0.75,0,0,0.00953134686200885,0.022818623744518263,-0.03960732923994548
2018-01-17,2018,2018-01-01,BULL_TREND,0.8798,1.0,0,0,-0.0016804297852784922,0.012768116686048048,-0.035835135720296174
2018-01-18,2018,2018-01-01,VOLATILE_TRANSITION,0.8934,0.5,0,0,0.0045495114774645184,0.014902951021546818,-0.0218891285282643
2018-01-19,2018,2018-01-01,BULL_TREND,0.9236,1.0,0,0,0.008131123775971139,0.022003599063553425,-0.02603358083206475
2018-01-22,2018,2018-01-01,BULL_TREND,0.9999,1.0,0,0,0.0021226175286310767,0.00703925027176644,-0.039937982183798404
2018-01-23,2018,2018-01-01,BULL_TREND,1.0,1.0,0,0,-0.00038859563007997977,-0.005400989688813862,-0.046737344970232075
2018-01-24,2018,2018-01-01,BULL_TREND,1.0,1.0,0,0,0.0004239481677603685,-0.004520236377581033,-0.045130185452376015
2018-01-25,2018,2018-01-01,BULL_TREND,0.9999,1.0,0,0,0.011577722908509669,-0.006071547178530756,-0.03032150903936426
2018-01-26,2018,2018-01-01,BULL_TREND,1.0,1.0,0,0,-0.006630101896681007,-0.038837334200569895,-0.030288616320721218
2018-01-29,2018,2018-01-01,BULL_TREND,0.962,1.0,0,0,-0.010256885880612132,-0.07288875155851626,-0.03600545786735121
2018-01-30,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.000496596336951427,-0.044825710437019994,-0.03588168492288346
2018-01-31,2018,2018-01-01,VOLATILE_TRANSITION,0.8906,0.5,0,0,-0.0011350674275683037,-0.05047892133602039,-0.05037246840666443
2018-02-01,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.021769888915027846,-0.08505563668484117,-0.044392369013383504
2018-02-02,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.04182253518059642,-0.05064473974801764,-0.011835297113494403
2018-02-05,2018,2018-01-01,CRISIS,1.0,0.0,0,1,0.01970198017558289,0.005342234101006094,0.03391045348658106
2018-02-06,2018,2018-01-01,BEAR_TREND,1.0,0.5,0,1,-0.005424855197734169,-0.011629981021123004,0.013562266826272262
2018-02-07,2018,2018-01-01,BEAR_TREND,1.0,0.5,0,1,-0.03750863429358442,0.00717336949077052,0.02402219964721275
2018-02-08,2018,2018-01-01,CRISIS,1.0,0.0,0,1,0.015021173889134598,0.059775222741023315,0.08244398871766667
2018-02-09,2018,2018-01-01,BEAR_TREND,1.0,0.5,0,0,0.014684716542356036,0.04439769286386075,0.06508612911365219
2018-02-12,2018,2018-01-01,BEAR_TREND,1.0,0.5,0,0,0.0024873434270562544,0.02283860832645246,0.04288867403491792
2018-02-13,2018,2018-01-01,BEAR_TREND,1.0,0.5,0,0,0.0134965453901299,0.015225153803981373,0.03496229948259688
2018-02-14,2018,2018-01-01,BEAR_TREND,1.0,0.5,0,0,0.012759602642746337,0.0030045063737245137,0.020067147071300973
2018-02-15,2018,2018-01-01,BEAR_TREND,1.0,0.5,0,0,0.0002930333433848187,0.006153382731834078,0.008307669898541814
2018-02-16,2018,2018-01-01,BEAR_TREND,1.0,0.5,0,0,-0.006261014889477279,0.017538700173851396,-0.005626115453942759
2018-02-20,2018,2018-01-01,BEAR_TREND,1.0,0.5,0,0,-0.0049746273437017985,0.011164198729074037,0.00234052390277828
2018-02-21,2018,2018-01-01,BEAR_TREND,1.0,0.5,0,0,0.00129670587020847,0.00592540465003788,0.005418316196709627
2018-02-22,2018,2018-01-01,BEAR_TREND,1.0,0.5,0,0,0.01593910457812653,-0.009985469979765127,-0.020983611139909097
2018-02-23,2018,2018-01-01,BULL_TREND,0.7849,1.0,0,0,0.011612036901998524,-0.020494294732711693,-0.05688341850430023
2018-02-26,2018,2018-01-01,BULL_TREND,0.9999,1.0,0,0,-0.012486419972582596,-0.02054669455192537,-0.0422026235224946
2018-02-27,2018,2018-01-01,BULL_TREND,0.6581,1.0,0,0,-0.010129806925133322,-0.005647885528437646,-0.046591944392538
2018-02-28,2018,2018-01-01,BEAR_TREND,1.0,0.5,0,0,-0.01454095592925475,0.004159554905033502,-0.039680997404825114
2018-03-01,2018,2018-01-01,BEAR_TREND,1.0,0.5,0,0,0.005155095166205381,0.023907407100396627,-0.013059643498452345
2018-03-02,2018,2018-01-01,BEAR_TREND,1.0,0.5,0,0,0.011557919516501869,0.03638354693661605,-0.03931469557900058
2018-03-05,2018,2018-01-01,BEAR_TREND,0.9998,0.5,0,0,0.0025349967249683747,0.023255653983424107,-0.038119023640607375
2018-03-06,2018,2018-01-01,BULL_TREND,0.9991,1.0,0,0,-0.00036657233834969105,0.01407237535635164,-0.030285927059220286
2018-03-07,2018,2018-01-01,BULL_TREND,0.951,1.0,0,0,0.004839131081652015,0.00923815049378618,-0.022274417029989335
2018-03-08,2018,2018-01-01,BULL_TREND,0.9999,1.0,0,0,0.017402741230116092,0.003283391684853365,-0.04866760252574409
2018-03-09,2018,2018-01-01,BULL_TREND,1.0,1.0,0,0,-0.0012555066736558151,-0.01280851795008997,-0.06033208139084978
2018-03-12,2018,2018-01-01,BULL_TREND,1.0,1.0,0,0,-0.006462322930658626,-0.024941023569409082,-0.04419080602574177
2018-03-13,2018,2018-01-01,BULL_TREND,0.9998,1.0,0,0,-0.005131964717523307,-0.016929982975730118,-0.04301701086298004
2018-03-14,2018,2018-01-01,VOLATILE_TRANSITION,0.8788,0.5,0,0,-0.0010896724068422126,-0.01375541388470869,-0.030166494941247346
2018-03-15,2018,2018-01-01,VOLATILE_TRANSITION,0.9973,0.5,0,0,0.0010843678673073676,-0.03735959670921052,-0.03195648054322142
2018-03-16,2018,2018-01-01,VOLATILE_TRANSITION,0.995,0.5,0,0,-0.013529997892304024,-0.05889842246477783,-0.025054630385243692
2018-03-19,2018,2018-01-01,VOLATILE_TRANSITION,0.9724,0.5,0,0,0.0017005378344292499,-0.0198898898719978,-0.0011092212699815862
2018-03-20,2018,2018-01-01,VOLATILE_TRANSITION,0.9992,0.5,0,0,-0.0019192969931906,-0.03819902556022825,-0.0020668273760051648
2018-03-21,2018,2018-01-01,VOLATILE_TRANSITION,0.999,0.5,0,0,-0.02499698944537221,-0.039196655047138984,-0.005694385861541473
2018-03-22,2018,2018-01-01,BEAR_TREND,1.0,0.5,0,0,-0.021314631481157198,-0.001972485529539769,0.011150109685126974
2018-03-23,2018,2018-01-01,BEAR_TREND,1.0,0.5,0,0,0.027359049738239882,-0.0022477018117181835,0.03301674625172257
2018-03-26,2018,2018-01-01,BEAR_TREND,1.0,0.5,0,0,-0.017011921997036716,-0.01637076392121961,-0.008034341166438752
2018-03-27,2018,2018-01-01,BEAR_TREND,1.0,0.5,0,0,-0.0029545576823535313,0.011358392862680144,0.01162694082721516
2018-03-28,2018,2018-01-01,BEAR_TREND,1.0,0.5,0,0,0.012777314251328331,0.02236078174151035,0.024939251452964273
2018-03-29,2018,2018-01-01,BEAR_TREND,1.0,0.5,0,0,-0.021584513969005403,-0.013034291310853097,0.0129584380635277
2018-04-02,2018,2018-01-01,BEAR_TREND,1.0,0.5,0,0,0.012816907670957445,0.013710073370631237,0.027343089571348456
2018-04-03,2018,2018-01-01,BEAR_TREND,1.0,0.5,0,0,0.010699160117917161,0.01679644976996597,0.016144620755231598
2018-04-04,2018,2018-01-01,BEAR_TREND,1.0,0.5,0,0,0.007892123141833185,0.0007589247692236789,-0.001365854936876132
2018-04-05,2018,2018-01-01,BEAR_TREND,1.0,0.5,0,0,-0.022285970318957182,0.001091707101647632,-0.011368769298660819
2018-04-06,2018,2018-01-01,BEAR_TREND,1.0,0.5,0,0,0.004928160522167158,0.020907085764859,0.024256926523431588
2018-04-09,2018,2018-01-01,BEAR_TREND,1.0,0.5,0,0,0.015900564707420406,0.02425308482625521,0.022682108186345973
2018-04-10,2018,2018-01-01,BEAR_TREND,1.0,0.5,0,0,-0.005242194764161101,0.019008214625605202,0.006675400835985501
2018-04-11,2018,2018-01-01,BEAR_TREND,1.0,0.5,0,0,0.008227277476477779,0.025136488460705708,0.02176188671844037
2018-04-12,2018,2018-01-01,BEAR_TREND,0.9831,0.5,0,0,-0.002933324017895478,0.011130801083932829,0.0229005234609434
2018-04-13,2018,2018-01-01,BEAR_TREND,0.9977,0.5,0,0,0.008221789030347093,0.00550639492016769,0.029040136151972318
2018-04-16,2018,2018-01-01,BULL_TREND,0.9963,1.0,0,0,0.010698465072483287,-0.0028429081088442443,0.021135013655182222
2018-04-17,2018,2018-01-01,BULL_TREND,1.0,1.0,0,0,0.0007402380980987555,-0.026684806962928853,0.0033679139920399503
2018-04-18,2018,2018-01-01,BULL_TREND,1.0,1.0,0,0,-0.005547391762224185,-0.0250010680587468,0.006842025841465649
2018-04-19,2018,2018-01-01,BULL_TREND,1.0,1.0,0,0,-0.008479498609814562,-0.009595191692883365,0.011603105317920637
2018-04-20,2018,2018-01-01,BULL_TREND,0.9999,1.0,0,0,-0.00015006149153351522,-0.00018762543848604984,0.01770362913711021
2018-04-23,2018,2018-01-01,BULL_TREND,1.0,1.0,0,0,-0.013467206286816524,-0.00772767492204296,0.02550942413599655
2018-04-24,2018,2018-01-01,BEAR_TREND,0.9995,0.5,0,0,0.0024714196145492195,0.007604999385099731,0.03661850703274494
2018-04-25,2018,2018-01-01,BEAR_TREND,0.9103,0.5,0,0,0.010165870511528396,-0.0016309538148802094,0.03690798508464166
2018-04-26,2018,2018-01-01,BULL_TREND,0.9781,1.0,0,0,0.0009386652875975621,-0.01385589785827801,0.024369895719778434
2018-04-27,2018,2018-01-01,BULL_TREND,0.975,1.0,0,0,-0.0076903942622611465,-0.002025724472451418,0.020971158430413306
2018-04-30,2018,2018-01-01,VOLATILE_TRANSITION,0.9338,0.5,0,0,0.0017767803054040687,0.009110943995320975,0.01705024962921131
2018-05-01,2018,2018-01-01,VOLATILE_TRANSITION,0.7422,0.5,0,0,-0.0067174779410681396,0.00732115560482538,0.028794525300440243
2018-05-02,2018,2018-01-01,VOLATILE_TRANSITION,0.9999,0.5,0,0,-0.00220352464223883,0.02393587499242278,0.029407226416683363
2018-05-03,2018,2018-01-01,VOLATILE_TRANSITION,0.9999,0.5,0,0,0.012946320084916696,0.03579292199806661,0.04180945244950651
2018-05-04,2018,2018-01-01,VOLATILE_TRANSITION,0.9998,0.5,0,0,0.0033830606027405175,0.02567465186670681,0.03338098091621444
2018-05-07,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0,0.022703613750759244,0.03064582572145058
2018-05-08,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.00966568872309792,0.015660207650419977,0.039263080103048464
2018-05-09,2018,2018-01-01,VOLATILE_TRANSITION,0.9951,0.5,0,0,0.009350831445216423,0.010167351339271269,0.02920231119210759
2018-05-10,2018,2018-01-01,VOLATILE_TRANSITION,0.5917,0.3542,0,0,0.0030512297849996095,-3.662643725477199e-05,0.022682111470308186
2018-05-11,2018,2018-01-01,VOLATILE_TRANSITION,0.7015,0.5,0,0,0.0004765938079129839,-0.005570850659510906,0.020927284100030086
2018-05-14,2018,2018-01-01,VOLATILE_TRANSITION,0.8131,0.5,0,0,-0.006887045284320048,0.0014287840527758,0.02175985990983631
2018-05-15,2018,2018-01-01,VOLATILE_TRANSITION,0.9999,0.5,0,0,0.004205251749513028,0.005569869445098075,0.025562712924945608
2018-05-16,2018,2018-01-01,VOLATILE_TRANSITION,0.9998,0.5,0,0,-0.0008448984396683956,0.00411400401562978,0.023839252506216546
2018-05-17,2018,2018-01-01,VOLATILE_TRANSITION,0.9993,0.5,0,0,-0.002500083951884724,0.002904068673339477,0.02339785048896159
2018-05-18,2018,2018-01-01,VOLATILE_TRANSITION,0.9997,0.5,0,0,0.007518795557019731,0.0030224606102946527,0.023852708788205224
2018-05-21,2018,2018-01-01,VOLATILE_TRANSITION,0.9343,0.5,0,0,-0.0027803473191831962,-0.015912684789855525,0.012316828718843986
2018-05-22,2018,2018-01-01,VOLATILE_TRANSITION,0.8834,0.5,0,0,0.002751362015407155,-2.220446049250313e-16,0.016871363533032868
2018-05-23,2018,2018-01-01,BULL_TREND,0.7586,1.0,0,0,-0.0020488584133095955,-0.008852930484664734,0.007723898073778601
2018-05-24,2018,2018-01-01,VOLATILE_TRANSITION,0.8768,0.5,0,0,-0.002382329970360475,0.002932877451156113,0.011633844276588201
2018-05-25,2018,2018-01-01,VOLATILE_TRANSITION,0.9767,0.5,0,0,-0.011501232045999621,0.010104572747435592,0.0002453496346503936
2018-05-29,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.01334468727286442,0.02260039019485882,0.014123767611464944
2018-05-30,2018,2018-01-01,VOLATILE_TRANSITION,0.9068,0.5,0,0,-0.006125926085917999,0.01757120696293879,-0.007521495847082504
2018-05-31,2018,2018-01-01,VOLATILE_TRANSITION,0.9999,0.5,0,0,0.009817857279877495,0.023732048902620262,0.0043050513596814
2018-06-01,2018,2018-01-01,VOLATILE_TRANSITION,0.6733,0.5,0,0,0.0047513577494193715,0.016776042897655774,-0.004027287836566029
2018-06-04,2018,2018-01-01,VOLATILE_TRANSITION,0.6472,0.4929,0,0,0.0007273039735520292,0.013313827173506265,-0.006617718692591423
2018-06-05,2018,2018-01-01,VOLATILE_TRANSITION,0.6478,0.4945,0,0,0.008361023900296471,0.013886123667934402,-0.010845391858659847
2018-06-06,2018,2018-01-01,BULL_TREND,0.9872,1.0,0,0,-0.0001085574384627197,0.002270991734446781,-0.011044598931306382
2018-06-07,2018,2018-01-01,BULL_TREND,0.9888,1.0,0,0,0.0029563947646724653,0.004903481710443414,-0.0025711732274268373
2018-06-08,2018,2018-01-01,BULL_TREND,0.8484,1.0,0,0,0.0013300871815695725,0.0006632125407191047,0.0034431810267958607
2018-06-11,2018,2018-01-01,BULL_TREND,0.7153,1.0,0,0,0.0012924918872905256,-0.0027213552748465153,0.005716445342953902
2018-06-12,2018,2018-01-01,BULL_TREND,0.5622,0.5612,0,0,-0.00319081220415407,-0.007826348796347915,-0.002928574019822938
2018-06-13,2018,2018-01-01,VOLATILE_TRANSITION,0.8453,0.5,0,0,0.0025176825917641033,-0.002952046341407777,0.009331430098861615
2018-06-14,2018,2018-01-01,VOLATILE_TRANSITION,0.7695,0.5,0,0,-0.0012756585187531089,-0.011690872605066072,0.007589461965372912
2018-06-15,2018,2018-01-01,VOLATILE_TRANSITION,0.9185,0.5,0,0,-0.002056736220509281,-0.008624360557433985,0.007974427445711862
2018-06-18,2018,2018-01-01,VOLATILE_TRANSITION,0.947,0.5,0,0,-0.0038330482125090715,-0.020104607632494886,0.014137550788603459
2018-06-19,2018,2018-01-01,VOLATILE_TRANSITION,0.9999,0.5,0,0,0.001706263489486659,-0.014156134278057286,0.02018152931399486
2018-06-20,2018,2018-01-01,VOLATILE_TRANSITION,0.9898,0.5,0,0,-0.006269084205427156,-0.02398814663770721,0.01460267759565892
2018-06-21,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.00182316971274199,-0.012215537949146538,0.019836733353249647
2018-06-22,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.01361303716161677,-0.012593554748845937,0.019872962004978012
2018-06-25,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0022142019485129616,0.0031738564957111137,0.03915173616978507
2018-06-26,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.008283947644154632,-0.0025774756953420574,0.04569215545234173
2018-06-27,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.005717250973877208,0.013959029729207373,0.05193933347284396
2018-06-28,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0014397804177805895,0.016722812539879284,0.03887210410686781
2018-06-29,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0021380944662374723,0.02440255080968412,0.03195944932946815
2018-07-02,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0035316284124700115,0.025895467896345448,0.0348338965509134
